Wavelength (nm),Reflectance (AU)
901.663021,0.111430
905.592173,0.111362
909.516909,0.109997
913.437229,0.109742
917.353134,0.109757
921.264622,0.108484
925.171696,0.108019
929.074353,0.107590
932.972595,0.108068
938.163382,0.107594
942.051321,0.107640
945.934844,0.107175
949.813951,0.108076
953.688643,0.107814
957.558919,0.107838
961.424779,0.107190
965.286223,0.106425
969.143252,0.105732
972.995866,0.105288
978.125814,0.104415
981.968124,0.103812
985.806019,0.103335
989.639497,0.102590
993.468560,0.101800
997.293207,0.101275
1001.113439,0.102032
1004.929255,0.102433
1008.740655,0.102538
1012.547640,0.102493
1016.350208,0.102638
1021.413431,0.102924
1025.205697,0.103140
1028.993547,0.103943
1032.776981,0.103552
1036.556000,0.103969
1040.330603,0.104568
1044.100790,0.103993
1047.866561,0.104444
1051.627917,0.104659
1055.384857,0.104679
1060.387242,0.104971
1064.133879,0.105465
1067.876100,0.105865
1071.613906,0.105864
1075.347296,0.105774
1079.076270,0.105870
1082.800829,0.105805
1086.520972,0.105853
1090.236699,0.105796
1093.948010,0.106242
1097.654906,0.105733
1102.590565,0.106293
1106.287158,0.105892
1109.979334,0.106103
1113.667096,0.105730
1117.350441,0.105777
1121.029371,0.105719
1124.703885,0.105370
1128.373984,0.104565
1132.039667,0.104104
1135.700934,0.103264
1140.575755,0.101995
1144.226718,0.100659
1147.873267,0.099479
1151.515399,0.097835
1155.153116,0.096863
1158.786417,0.095508
1162.415303,0.093884
1166.039773,0.093225
1169.659827,0.092485
1173.275465,0.090634
1176.886688,0.090330
1181.694783,0.088772
1185.295703,0.087932
1188.892206,0.087145
1192.484295,0.086477
1196.071967,0.086286
1199.655224,0.085643
1203.234065,0.085303
1206.808491,0.085124
1210.378500,0.084690
1213.944094,0.084886
1218.691351,0.085292
1222.246642,0.085590
1225.797517,0.086273
1229.343977,0.086242
1232.886021,0.086336
1236.423649,0.086794
1239.956861,0.086801
1243.485658,0.087202
1247.010039,0.087395
1250.530005,0.087380
1254.045554,0.087604
1258.726085,0.087468
1262.231332,0.087468
1265.732163,0.087227
1269.228578,0.087388
1272.720577,0.087687
1276.208161,0.087864
1279.691329,0.087889
1283.170082,0.088053
1286.644418,0.087928
1290.114340,0.087947
1294.734032,0.087898
1298.193650,0.088031
1301.648852,0.087874
1305.099639,0.087746
1308.546010,0.087410
1311.987965,0.087093
1315.425504,0.086454
1318.858628,0.085716
1322.287336,0.084901
1325.711628,0.084236
1329.131505,0.083144
1333.684472,0.081539
1337.094045,0.080616
1340.499203,0.079390
1343.899945,0.078091
1347.296272,0.076485
1350.688183,0.074816
1354.075678,0.073205
1357.458757,0.072105
1360.837421,0.070916
1364.211669,0.069832
1367.581501,0.069162
1372.067742,0.067820
1375.427272,0.066844
1378.782385,0.065525
1382.133083,0.064528
1385.479365,0.062816
1388.821231,0.061056
1392.158682,0.059057
1395.491717,0.056547
1398.820337,0.053908
1402.144540,0.051094
1406.569943,0.047424
1409.883843,0.044345
1413.193328,0.041980
1416.498397,0.039579
1419.799051,0.037779
1423.095289,0.036352
1426.387111,0.035286
1429.674517,0.034155
1432.957508,0.033739
1436.236083,0.033138
1439.510242,0.032886
1443.868919,0.032357
1447.132775,0.032285
1450.392216,0.032072
1453.647240,0.031826
1456.897849,0.031597
1460.144043,0.031903
1463.385821,0.031906
1466.623183,0.031431
1469.856129,0.031708
1473.084660,0.031902
1477.382498,0.031900
1480.600726,0.031791
1483.814538,0.031782
1487.023934,0.031948
1490.228914,0.031968
1493.429479,0.031733
1496.625628,0.031968
1499.817361,0.032147
1503.004679,0.032254
1506.187581,0.032402
1509.366067,0.032601
1513.597180,0.032804
1516.765363,0.032742
1519.929131,0.032827
1523.088482,0.032955
1526.243418,0.032925
1529.393939,0.033084
1532.540044,0.032976
1535.681733,0.032913
1538.819006,0.032921
1541.951864,0.033141
1546.122138,0.033211
1549.244693,0.033169
1552.362831,0.032950
1555.476554,0.032939
1558.585862,0.032998
1561.690753,0.032958
1564.791230,0.032653
1567.887290,0.032677
1570.978935,0.032530
1574.066163,0.032908
1577.148977,0.032673
1581.252526,0.032783
1584.325036,0.032823
1587.393130,0.033654
1590.456809,0.033450
1593.516072,0.033008
1596.570919,0.033747
1599.621351,0.033827
1602.667367,0.033031
1605.708967,0.034060
1608.746152,0.033608
1612.788862,0.034050
1615.815744,0.034700
1618.838209,0.034672
1621.856260,0.034345
1624.869894,0.034673
1627.879113,0.035219
1630.883915,0.035035
1633.884303,0.035150
1636.880274,0.035375
1639.871830,0.035826
1642.858971,0.036393
1646.834956,0.036217
1649.811793,0.036946
1652.784214,0.037563
1655.752220,0.038290
1658.715810,0.038429
1661.674984,0.039783
1664.629742,0.042231
1667.580085,0.044799
1670.526013,0.048077
1673.467524,0.053239
1677.382671,0.057990
1680.313879,0.062708
1683.240672,0.067196
1686.163049,0.067214
1689.081010,0.068591
1691.994556,0.066830
1694.903686,0.064840
1697.808400,0.063756
1700.708699,0.066667
