Wavelength (nm),Reflectance (AU)
901.663021,0.095791
905.592173,0.097432
909.516909,0.096131
913.437229,0.094794
917.353134,0.094546
921.264622,0.094569
925.171696,0.093858
929.074353,0.093386
932.972595,0.094035
938.163382,0.093784
942.051321,0.093805
945.934844,0.093955
949.813951,0.094131
953.688643,0.093561
957.558919,0.093577
961.424779,0.092791
965.286223,0.092366
969.143252,0.091310
972.995866,0.090257
978.125814,0.089242
981.968124,0.088418
985.806019,0.087732
989.639497,0.086437
993.468560,0.086147
997.293207,0.086228
1001.113439,0.086501
1004.929255,0.087226
1008.740655,0.086974
1012.547640,0.087506
1016.350208,0.088318
1021.413431,0.088279
1025.205697,0.088628
1028.993547,0.088864
1032.776981,0.089469
1036.556000,0.089486
1040.330603,0.089957
1044.100790,0.090243
1047.866561,0.090277
1051.627917,0.090457
1055.384857,0.091072
1060.387242,0.091151
1064.133879,0.090922
1067.876100,0.090904
1071.613906,0.091752
1075.347296,0.091106
1079.076270,0.091162
1082.800829,0.091959
1086.520972,0.091533
1090.236699,0.091627
1093.948010,0.091468
1097.654906,0.091477
1102.590565,0.091642
1106.287158,0.091471
1109.979334,0.091303
1113.667096,0.091241
1117.350441,0.091024
1121.029371,0.090818
1124.703885,0.090632
1128.373984,0.090336
1132.039667,0.089249
1135.700934,0.087577
1140.575755,0.085843
1144.226718,0.084764
1147.873267,0.082906
1151.515399,0.081159
1155.153116,0.079610
1158.786417,0.077782
1162.415303,0.075839
1166.039773,0.074778
1169.659827,0.073845
1173.275465,0.072671
1176.886688,0.071324
1181.694783,0.070151
1185.295703,0.069493
1188.892206,0.068757
1192.484295,0.067956
1196.071967,0.067444
1199.655224,0.066979
1203.234065,0.066596
1206.808491,0.066901
1210.378500,0.066121
1213.944094,0.066253
1218.691351,0.066916
1222.246642,0.067063
1225.797517,0.067424
1229.343977,0.067730
1232.886021,0.067793
1236.423649,0.068215
1239.956861,0.068200
1243.485658,0.068350
1247.010039,0.068228
1250.530005,0.068331
1254.045554,0.068675
1258.726085,0.068847
1262.231332,0.068626
1265.732163,0.068422
1269.228578,0.068568
1272.720577,0.068741
1276.208161,0.068821
1279.691329,0.069039
1283.170082,0.069043
1286.644418,0.069259
1290.114340,0.069191
1294.734032,0.069086
1298.193650,0.069074
1301.648852,0.069004
1305.099639,0.068734
1308.546010,0.068673
1311.987965,0.068320
1315.425504,0.067821
1318.858628,0.067018
1322.287336,0.066208
1325.711628,0.065237
1329.131505,0.064101
1333.684472,0.062532
1337.094045,0.061291
1340.499203,0.059903
1343.899945,0.058500
1347.296272,0.057079
1350.688183,0.055917
1354.075678,0.054631
1357.458757,0.053568
1360.837421,0.052414
1364.211669,0.051380
1367.581501,0.050731
1372.067742,0.049797
1375.427272,0.049202
1378.782385,0.048477
1382.133083,0.047131
1385.479365,0.046276
1388.821231,0.045013
1392.158682,0.043458
1395.491717,0.041719
1398.820337,0.040176
1402.144540,0.038761
1406.569943,0.036492
1409.883843,0.035344
1413.193328,0.033846
1416.498397,0.032745
1419.799051,0.031940
1423.095289,0.031071
1426.387111,0.030434
1429.674517,0.030015
1432.957508,0.029771
1436.236083,0.029224
1439.510242,0.029147
1443.868919,0.028979
1447.132775,0.028925
1450.392216,0.028772
1453.647240,0.028975
1456.897849,0.028571
1460.144043,0.028818
1463.385821,0.028133
1466.623183,0.028336
1469.856129,0.028540
1473.084660,0.028651
1477.382498,0.028438
1480.600726,0.028852
1483.814538,0.028748
1487.023934,0.028649
1490.228914,0.028957
1493.429479,0.028831
1496.625628,0.028833
1499.817361,0.029239
1503.004679,0.029047
1506.187581,0.029002
1509.366067,0.029128
1513.597180,0.029362
1516.765363,0.029128
1519.929131,0.029346
1523.088482,0.029211
1526.243418,0.029746
1529.393939,0.029418
1532.540044,0.029544
1535.681733,0.029944
1538.819006,0.029689
1541.951864,0.029954
1546.122138,0.029780
1549.244693,0.029638
1552.362831,0.029596
1555.476554,0.029620
1558.585862,0.029829
1561.690753,0.029893
1564.791230,0.029650
1567.887290,0.029893
1570.978935,0.030309
1574.066163,0.030133
1577.148977,0.029897
1581.252526,0.030469
1584.325036,0.030636
1587.393130,0.030976
1590.456809,0.031184
1593.516072,0.030686
1596.570919,0.030977
1599.621351,0.031155
1602.667367,0.031515
1605.708967,0.031351
1608.746152,0.031813
1612.788862,0.032186
1615.815744,0.031856
1618.838209,0.032576
1621.856260,0.032419
1624.869894,0.032660
1627.879113,0.033276
1630.883915,0.033402
1633.884303,0.033230
1636.880274,0.033497
1639.871830,0.033653
1642.858971,0.033837
1646.834956,0.034095
1649.811793,0.034696
1652.784214,0.035026
1655.752220,0.036562
1658.715810,0.037673
1661.674984,0.038217
1664.629742,0.040050
1667.580085,0.042500
1670.526013,0.046495
1673.467524,0.050589
1677.382671,0.056747
1680.313879,0.061349
1683.240672,0.064259
1686.163049,0.065449
1689.081010,0.069187
1691.994556,0.067520
1694.903686,0.062916
1697.808400,0.063094
1700.708699,0.061657
