Wavelength (nm),Reflectance (AU)
901.663021,0.111274
905.592173,0.108583
909.516909,0.110543
913.437229,0.109248
917.353134,0.110488
921.264622,0.109034
925.171696,0.109406
929.074353,0.109028
932.972595,0.108739
938.163382,0.109632
942.051321,0.109560
945.934844,0.109883
949.813951,0.109235
953.688643,0.108968
957.558919,0.108309
961.424779,0.107819
965.286223,0.106994
969.143252,0.105646
972.995866,0.104773
978.125814,0.102726
981.968124,0.102393
985.806019,0.101646
989.639497,0.101199
993.468560,0.100461
997.293207,0.100578
1001.113439,0.100916
1004.929255,0.100451
1008.740655,0.101357
1012.547640,0.101868
1016.350208,0.102493
1021.413431,0.103109
1025.205697,0.104002
1028.993547,0.104456
1032.776981,0.105539
1036.556000,0.106320
1040.330603,0.106812
1044.100790,0.107370
1047.866561,0.107442
1051.627917,0.107963
1055.384857,0.108817
1060.387242,0.109661
1064.133879,0.110144
1067.876100,0.110191
1071.613906,0.110441
1075.347296,0.111141
1079.076270,0.111369
1082.800829,0.111413
1086.520972,0.111936
1090.236699,0.112090
1093.948010,0.112142
1097.654906,0.112243
1102.590565,0.112882
1106.287158,0.113019
1109.979334,0.112851
1113.667096,0.112467
1117.350441,0.112632
1121.029371,0.112477
1124.703885,0.112259
1128.373984,0.111097
1132.039667,0.110555
1135.700934,0.109441
1140.575755,0.107579
1144.226718,0.105605
1147.873267,0.103767
1151.515399,0.101388
1155.153116,0.098869
1158.786417,0.096636
1162.415303,0.094870
1166.039773,0.092999
1169.659827,0.091223
1173.275465,0.089665
1176.886688,0.088101
1181.694783,0.086391
1185.295703,0.085192
1188.892206,0.084167
1192.484295,0.083312
1196.071967,0.082296
1199.655224,0.081922
1203.234065,0.081229
1206.808491,0.081453
1210.378500,0.081181
1213.944094,0.081446
1218.691351,0.082344
1222.246642,0.082649
1225.797517,0.083234
1229.343977,0.083798
1232.886021,0.084353
1236.423649,0.084803
1239.956861,0.085521
1243.485658,0.085770
1247.010039,0.086247
1250.530005,0.086237
1254.045554,0.086609
1258.726085,0.086793
1262.231332,0.086793
1265.732163,0.087041
1269.228578,0.087270
1272.720577,0.088068
1276.208161,0.088221
1279.691329,0.088585
1283.170082,0.088426
1286.644418,0.088633
1290.114340,0.089310
1294.734032,0.089195
1298.193650,0.089261
1301.648852,0.089274
1305.099639,0.089378
1308.546010,0.089055
1311.987965,0.088384
1315.425504,0.087453
1318.858628,0.086432
1322.287336,0.085257
1325.711628,0.084057
1329.131505,0.082765
1333.684472,0.080384
1337.094045,0.078640
1340.499203,0.076634
1343.899945,0.074948
1347.296272,0.072553
1350.688183,0.070375
1354.075678,0.068092
1357.458757,0.066245
1360.837421,0.064238
1364.211669,0.063091
1367.581501,0.061803
1372.067742,0.060363
1375.427272,0.059414
1378.782385,0.058316
1382.133083,0.056547
1385.479365,0.054835
1388.821231,0.052634
1392.158682,0.049822
1395.491717,0.047279
1398.820337,0.044359
1402.144540,0.041797
1406.569943,0.038232
1409.883843,0.036099
1413.193328,0.033995
1416.498397,0.032517
1419.799051,0.031327
1423.095289,0.030564
1426.387111,0.030002
1429.674517,0.029185
1432.957508,0.028697
1436.236083,0.028394
1439.510242,0.028258
1443.868919,0.028299
1447.132775,0.027775
1450.392216,0.027753
1453.647240,0.028122
1456.897849,0.027869
1460.144043,0.027525
1463.385821,0.027650
1466.623183,0.027674
1469.856129,0.027665
1473.084660,0.027674
1477.382498,0.027735
1480.600726,0.027227
1483.814538,0.027436
1487.023934,0.027643
1490.228914,0.027682
1493.429479,0.027605
1496.625628,0.027785
1499.817361,0.027662
1503.004679,0.027570
1506.187581,0.028027
1509.366067,0.027878
1513.597180,0.028092
1516.765363,0.027785
1519.929131,0.027792
1523.088482,0.027712
1526.243418,0.028002
1529.393939,0.027857
1532.540044,0.027925
1535.681733,0.028012
1538.819006,0.028013
1541.951864,0.027933
1546.122138,0.027743
1549.244693,0.028142
1552.362831,0.028197
1555.476554,0.027842
1558.585862,0.027859
1561.690753,0.027375
1564.791230,0.027671
1567.887290,0.027622
1570.978935,0.027693
1574.066163,0.027464
1577.148977,0.027689
1581.252526,0.027867
1584.325036,0.027936
1587.393130,0.027772
1590.456809,0.027584
1593.516072,0.027604
1596.570919,0.027710
1599.621351,0.027811
1602.667367,0.027895
1605.708967,0.027897
1608.746152,0.027517
1612.788862,0.027904
1615.815744,0.027936
1618.838209,0.027920
1621.856260,0.028115
1624.869894,0.027991
1627.879113,0.028048
1630.883915,0.027980
1633.884303,0.028621
1636.880274,0.028583
1639.871830,0.028569
1642.858971,0.028627
1646.834956,0.028998
1649.811793,0.028957
1652.784214,0.029643
1655.752220,0.029726
1658.715810,0.030043
1661.674984,0.030842
1664.629742,0.032408
1667.580085,0.033453
1670.526013,0.035527
1673.467524,0.037699
1677.382671,0.041605
1680.313879,0.040214
1683.240672,0.042338
1686.163049,0.041241
1689.081010,0.041103
1691.994556,0.044323
1694.903686,0.040170
1697.808400,0.039895
1700.708699,0.043556
