Wavelength (nm),Reflectance (AU)
901.663021,0.107586
905.592173,0.105870
909.516909,0.105188
913.437229,0.105859
917.353134,0.104130
921.264622,0.104787
925.171696,0.104407
929.074353,0.104701
932.972595,0.104620
938.163382,0.105948
942.051321,0.106650
945.934844,0.106730
949.813951,0.107311
953.688643,0.107584
957.558919,0.107245
961.424779,0.107329
965.286223,0.106834
969.143252,0.106314
972.995866,0.105406
978.125814,0.104921
981.968124,0.104539
985.806019,0.103381
989.639497,0.102943
993.468560,0.102944
997.293207,0.102533
1001.113439,0.103054
1004.929255,0.103167
1008.740655,0.103206
1012.547640,0.103136
1016.350208,0.104052
1021.413431,0.104184
1025.205697,0.104610
1028.993547,0.105243
1032.776981,0.105274
1036.556000,0.105788
1040.330603,0.106137
1044.100790,0.106798
1047.866561,0.106577
1051.627917,0.107333
1055.384857,0.107566
1060.387242,0.107678
1064.133879,0.107915
1067.876100,0.108043
1071.613906,0.108340
1075.347296,0.108363
1079.076270,0.108423
1082.800829,0.108413
1086.520972,0.108506
1090.236699,0.108583
1093.948010,0.108516
1097.654906,0.108693
1102.590565,0.108320
1106.287158,0.108422
1109.979334,0.108590
1113.667096,0.108306
1117.350441,0.108417
1121.029371,0.107600
1124.703885,0.107300
1128.373984,0.106763
1132.039667,0.105938
1135.700934,0.105317
1140.575755,0.103540
1144.226718,0.102206
1147.873267,0.101238
1151.515399,0.099173
1155.153116,0.097806
1158.786417,0.096129
1162.415303,0.094341
1166.039773,0.093182
1169.659827,0.092039
1173.275465,0.090660
1176.886688,0.089401
1181.694783,0.087870
1185.295703,0.087019
1188.892206,0.086049
1192.484295,0.085363
1196.071967,0.085040
1199.655224,0.084718
1203.234065,0.084098
1206.808491,0.083919
1210.378500,0.084088
1213.944094,0.083803
1218.691351,0.084383
1222.246642,0.085156
1225.797517,0.085506
1229.343977,0.085279
1232.886021,0.086216
1236.423649,0.086566
1239.956861,0.086624
1243.485658,0.086801
1247.010039,0.087082
1250.530005,0.086946
1254.045554,0.087219
1258.726085,0.087452
1262.231332,0.087381
1265.732163,0.087135
1269.228578,0.087242
1272.720577,0.087441
1276.208161,0.087805
1279.691329,0.087802
1283.170082,0.087911
1286.644418,0.088085
1290.114340,0.088241
1294.734032,0.088260
1298.193650,0.087976
1301.648852,0.088096
1305.099639,0.088072
1308.546010,0.087981
1311.987965,0.087711
1315.425504,0.087056
1318.858628,0.086475
1322.287336,0.085917
1325.711628,0.084739
1329.131505,0.083740
1333.684472,0.082002
1337.094045,0.080801
1340.499203,0.079292
1343.899945,0.077807
1347.296272,0.076018
1350.688183,0.074498
1354.075678,0.072901
1357.458757,0.071298
1360.837421,0.069861
1364.211669,0.068806
1367.581501,0.067943
1372.067742,0.066730
1375.427272,0.065587
1378.782385,0.064745
1382.133083,0.063642
1385.479365,0.062084
1388.821231,0.060254
1392.158682,0.058327
1395.491717,0.055900
1398.820337,0.053636
1402.144540,0.050603
1406.569943,0.046991
1409.883843,0.044064
1413.193328,0.041378
1416.498397,0.038871
1419.799051,0.036762
1423.095289,0.034757
1426.387111,0.033465
1429.674517,0.032014
1432.957508,0.031031
1436.236083,0.030319
1439.510242,0.029530
1443.868919,0.029341
1447.132775,0.028611
1450.392216,0.028408
1453.647240,0.028029
1456.897849,0.027814
1460.144043,0.027685
1463.385821,0.027405
1466.623183,0.027341
1469.856129,0.027295
1473.084660,0.027019
1477.382498,0.026744
1480.600726,0.026996
1483.814538,0.027253
1487.023934,0.026980
1490.228914,0.027419
1493.429479,0.027441
1496.625628,0.027359
1499.817361,0.027483
1503.004679,0.027694
1506.187581,0.027667
1509.366067,0.027721
1513.597180,0.027985
1516.765363,0.027960
1519.929131,0.028065
1523.088482,0.028276
1526.243418,0.028586
1529.393939,0.028266
1532.540044,0.028285
1535.681733,0.028309
1538.819006,0.028488
1541.951864,0.028292
1546.122138,0.028278
1549.244693,0.028269
1552.362831,0.028425
1555.476554,0.028282
1558.585862,0.028503
1561.690753,0.028430
1564.791230,0.028245
1567.887290,0.028064
1570.978935,0.028488
1574.066163,0.028647
1577.148977,0.028393
1581.252526,0.028644
1584.325036,0.028427
1587.393130,0.028891
1590.456809,0.028767
1593.516072,0.029189
1596.570919,0.029433
1599.621351,0.029031
1602.667367,0.029905
1605.708967,0.030039
1608.746152,0.030461
1612.788862,0.030915
1615.815744,0.030867
1618.838209,0.031052
1621.856260,0.032213
1624.869894,0.031212
1627.879113,0.032426
1630.883915,0.032515
1633.884303,0.032626
1636.880274,0.033157
1639.871830,0.033806
1642.858971,0.033754
1646.834956,0.034597
1649.811793,0.034911
1652.784214,0.035345
1655.752220,0.036218
1658.715810,0.036598
1661.674984,0.038578
1664.629742,0.041033
1667.580085,0.042974
1670.526013,0.047280
1673.467524,0.051255
1677.382671,0.056803
1680.313879,0.061679
1683.240672,0.061855
1686.163049,0.065096
1689.081010,0.062601
1691.994556,0.064085
1694.903686,0.060541
1697.808400,0.058932
1700.708699,0.065697
