Wavelength (nm),Reflectance (AU)
901.663021,0.123078
905.592173,0.123449
909.516909,0.120316
913.437229,0.120221
917.353134,0.120740
921.264622,0.119640
925.171696,0.117896
929.074353,0.118043
932.972595,0.117473
938.163382,0.117802
942.051321,0.117905
945.934844,0.117727
949.813951,0.117686
953.688643,0.117485
957.558919,0.116689
961.424779,0.116457
965.286223,0.115234
969.143252,0.114624
972.995866,0.112921
978.125814,0.111714
981.968124,0.110991
985.806019,0.110089
989.639497,0.109401
993.468560,0.108716
997.293207,0.108249
1001.113439,0.108062
1004.929255,0.108696
1008.740655,0.109231
1012.547640,0.109003
1016.350208,0.109610
1021.413431,0.109397
1025.205697,0.109628
1028.993547,0.109791
1032.776981,0.110029
1036.556000,0.110524
1040.330603,0.110841
1044.100790,0.110675
1047.866561,0.111181
1051.627917,0.111249
1055.384857,0.111165
1060.387242,0.111064
1064.133879,0.111263
1067.876100,0.111260
1071.613906,0.111242
1075.347296,0.110766
1079.076270,0.111092
1082.800829,0.110939
1086.520972,0.111220
1090.236699,0.110837
1093.948010,0.111139
1097.654906,0.110846
1102.590565,0.110599
1106.287158,0.110592
1109.979334,0.110654
1113.667096,0.110571
1117.350441,0.110284
1121.029371,0.110277
1124.703885,0.109103
1128.373984,0.108552
1132.039667,0.107810
1135.700934,0.106731
1140.575755,0.105622
1144.226718,0.103628
1147.873267,0.102454
1151.515399,0.100841
1155.153116,0.098929
1158.786417,0.097339
1162.415303,0.095878
1166.039773,0.094359
1169.659827,0.092930
1173.275465,0.091640
1176.886688,0.090695
1181.694783,0.089139
1185.295703,0.088215
1188.892206,0.087459
1192.484295,0.086962
1196.071967,0.086029
1199.655224,0.085341
1203.234065,0.085293
1206.808491,0.084691
1210.378500,0.084448
1213.944094,0.084317
1218.691351,0.085033
1222.246642,0.085025
1225.797517,0.086037
1229.343977,0.086360
1232.886021,0.086898
1236.423649,0.086981
1239.956861,0.087095
1243.485658,0.087259
1247.010039,0.087569
1250.530005,0.087432
1254.045554,0.087504
1258.726085,0.087189
1262.231332,0.087090
1265.732163,0.087140
1269.228578,0.087161
1272.720577,0.087524
1276.208161,0.087414
1279.691329,0.087590
1283.170082,0.087542
1286.644418,0.087720
1290.114340,0.087534
1294.734032,0.087683
1298.193650,0.087647
1301.648852,0.087352
1305.099639,0.087092
1308.546010,0.086810
1311.987965,0.086291
1315.425504,0.085837
1318.858628,0.084957
1322.287336,0.084318
1325.711628,0.083005
1329.131505,0.081860
1333.684472,0.079982
1337.094045,0.079097
1340.499203,0.077519
1343.899945,0.076065
1347.296272,0.074177
1350.688183,0.072459
1354.075678,0.070870
1357.458757,0.069223
1360.837421,0.067920
1364.211669,0.066789
1367.581501,0.065828
1372.067742,0.064719
1375.427272,0.063400
1378.782385,0.062291
1382.133083,0.061175
1385.479365,0.059284
1388.821231,0.057315
1392.158682,0.054760
1395.491717,0.052166
1398.820337,0.049278
1402.144540,0.045893
1406.569943,0.041845
1409.883843,0.038897
1413.193328,0.036034
1416.498397,0.033901
1419.799051,0.032015
1423.095289,0.030128
1426.387111,0.029098
1429.674517,0.027884
1432.957508,0.027238
1436.236083,0.026522
1439.510242,0.026184
1443.868919,0.026011
1447.132775,0.025450
1450.392216,0.025412
1453.647240,0.024906
1456.897849,0.024829
1460.144043,0.024985
1463.385821,0.024803
1466.623183,0.024868
1469.856129,0.024796
1473.084660,0.024912
1477.382498,0.024849
1480.600726,0.025112
1483.814538,0.024829
1487.023934,0.025149
1490.228914,0.025393
1493.429479,0.025322
1496.625628,0.025606
1499.817361,0.025753
1503.004679,0.025872
1506.187581,0.025825
1509.366067,0.026429
1513.597180,0.026380
1516.765363,0.026303
1519.929131,0.026766
1523.088482,0.026384
1526.243418,0.026655
1529.393939,0.026969
1532.540044,0.026663
1535.681733,0.027036
1538.819006,0.027282
1541.951864,0.026833
1546.122138,0.027049
1549.244693,0.027094
1552.362831,0.026923
1555.476554,0.026372
1558.585862,0.026800
1561.690753,0.026886
1564.791230,0.026933
1567.887290,0.026797
1570.978935,0.027225
1574.066163,0.027062
1577.148977,0.027501
1581.252526,0.027208
1584.325036,0.027307
1587.393130,0.027391
1590.456809,0.027789
1593.516072,0.027604
1596.570919,0.027656
1599.621351,0.028165
1602.667367,0.028750
1605.708967,0.028741
1608.746152,0.028688
1612.788862,0.029158
1615.815744,0.029164
1618.838209,0.029327
1621.856260,0.029411
1624.869894,0.029930
1627.879113,0.029806
1630.883915,0.030200
1633.884303,0.030644
1636.880274,0.031172
1639.871830,0.031751
1642.858971,0.031580
1646.834956,0.032073
1649.811793,0.032506
1652.784214,0.032628
1655.752220,0.033245
1658.715810,0.033732
1661.674984,0.035720
1664.629742,0.037117
1667.580085,0.039414
1670.526013,0.044298
1673.467524,0.046667
1677.382671,0.050921
1680.313879,0.054103
1683.240672,0.057905
1686.163049,0.059332
1689.081010,0.061791
1691.994556,0.057356
1694.903686,0.054481
1697.808400,0.057679
1700.708699,0.056862
