Wavelength (nm),Reflectance (AU)
901.663021,0.103405
905.592173,0.102031
909.516909,0.101648
913.437229,0.100873
917.353134,0.101866
921.264622,0.101304
925.171696,0.100592
929.074353,0.099960
932.972595,0.100797
938.163382,0.101536
942.051321,0.101507
945.934844,0.100906
949.813951,0.101336
953.688643,0.101088
957.558919,0.100869
961.424779,0.100387
965.286223,0.099091
969.143252,0.098961
972.995866,0.097560
978.125814,0.096550
981.968124,0.095664
985.806019,0.095164
989.639497,0.094460
993.468560,0.093599
997.293207,0.093885
1001.113439,0.094164
1004.929255,0.094303
1008.740655,0.094764
1012.547640,0.095391
1016.350208,0.095596
1021.413431,0.096148
1025.205697,0.096789
1028.993547,0.097365
1032.776981,0.097545
1036.556000,0.098060
1040.330603,0.098307
1044.100790,0.098395
1047.866561,0.098578
1051.627917,0.099517
1055.384857,0.099375
1060.387242,0.099500
1064.133879,0.099925
1067.876100,0.100161
1071.613906,0.100220
1075.347296,0.100403
1079.076270,0.100247
1082.800829,0.100977
1086.520972,0.101003
1090.236699,0.100703
1093.948010,0.100744
1097.654906,0.100859
1102.590565,0.100910
1106.287158,0.101317
1109.979334,0.100941
1113.667096,0.101033
1117.350441,0.101116
1121.029371,0.100910
1124.703885,0.100135
1128.373984,0.099557
1132.039667,0.099039
1135.700934,0.097567
1140.575755,0.096288
1144.226718,0.094336
1147.873267,0.092656
1151.515399,0.091054
1155.153116,0.088812
1158.786417,0.086811
1162.415303,0.085265
1166.039773,0.083881
1169.659827,0.082598
1173.275465,0.081264
1176.886688,0.080008
1181.694783,0.078293
1185.295703,0.077126
1188.892206,0.076434
1192.484295,0.075478
1196.071967,0.075212
1199.655224,0.074595
1203.234065,0.074220
1206.808491,0.074186
1210.378500,0.073885
1213.944094,0.074284
1218.691351,0.074741
1222.246642,0.074996
1225.797517,0.075357
1229.343977,0.076111
1232.886021,0.076259
1236.423649,0.076868
1239.956861,0.077153
1243.485658,0.077235
1247.010039,0.077338
1250.530005,0.077764
1254.045554,0.077731
1258.726085,0.078118
1262.231332,0.078095
1265.732163,0.078115
1269.228578,0.078390
1272.720577,0.078444
1276.208161,0.078548
1279.691329,0.078988
1283.170082,0.079182
1286.644418,0.079372
1290.114340,0.079536
1294.734032,0.079581
1298.193650,0.079449
1301.648852,0.079587
1305.099639,0.079272
1308.546010,0.078884
1311.987965,0.078196
1315.425504,0.078091
1318.858628,0.077052
1322.287336,0.076003
1325.711628,0.075113
1329.131505,0.073798
1333.684472,0.071889
1337.094045,0.070325
1340.499203,0.068657
1343.899945,0.066853
1347.296272,0.065245
1350.688183,0.063251
1354.075678,0.061709
1357.458757,0.060122
1360.837421,0.058538
1364.211669,0.057625
1367.581501,0.056380
1372.067742,0.055026
1375.427272,0.054149
1378.782385,0.053049
1382.133083,0.051863
1385.479365,0.050139
1388.821231,0.048235
1392.158682,0.046305
1395.491717,0.043869
1398.820337,0.041161
1402.144540,0.038716
1406.569943,0.035656
1409.883843,0.033908
1413.193328,0.032224
1416.498397,0.030853
1419.799051,0.029885
1423.095289,0.028909
1426.387111,0.028401
1429.674517,0.028254
1432.957508,0.027829
1436.236083,0.027526
1439.510242,0.027272
1443.868919,0.026989
1447.132775,0.027360
1450.392216,0.027159
1453.647240,0.027020
1456.897849,0.026994
1460.144043,0.026730
1463.385821,0.026950
1466.623183,0.026636
1469.856129,0.026841
1473.084660,0.026630
1477.382498,0.026892
1480.600726,0.026836
1483.814538,0.026700
1487.023934,0.027149
1490.228914,0.027182
1493.429479,0.026911
1496.625628,0.027058
1499.817361,0.027314
1503.004679,0.027102
1506.187581,0.027393
1509.366067,0.027639
1513.597180,0.027470
1516.765363,0.027264
1519.929131,0.027576
1523.088482,0.027265
1526.243418,0.027869
1529.393939,0.027472
1532.540044,0.027561
1535.681733,0.027800
1538.819006,0.027480
1541.951864,0.027702
1546.122138,0.027528
1549.244693,0.027878
1552.362831,0.027775
1555.476554,0.027698
1558.585862,0.027948
1561.690753,0.027596
1564.791230,0.027651
1567.887290,0.027725
1570.978935,0.027720
1574.066163,0.028036
1577.148977,0.027898
1581.252526,0.028293
1584.325036,0.028098
1587.393130,0.027775
1590.456809,0.028568
1593.516072,0.028424
1596.570919,0.028585
1599.621351,0.028650
1602.667367,0.028442
1605.708967,0.029185
1608.746152,0.028780
1612.788862,0.028872
1615.815744,0.029314
1618.838209,0.029431
1621.856260,0.029157
1624.869894,0.029522
1627.879113,0.029896
1630.883915,0.030304
1633.884303,0.030239
1636.880274,0.030148
1639.871830,0.030686
1642.858971,0.030890
1646.834956,0.030805
1649.811793,0.031192
1652.784214,0.032599
1655.752220,0.032437
1658.715810,0.033157
1661.674984,0.034494
1664.629742,0.036789
1667.580085,0.037734
1670.526013,0.040365
1673.467524,0.043939
1677.382671,0.049461
1680.313879,0.052159
1683.240672,0.055758
1686.163049,0.058129
1689.081010,0.055848
1691.994556,0.055337
1694.903686,0.056037
1697.808400,0.054392
1700.708699,0.050343
