Wavelength (nm),Reflectance (AU)
901.663021,0.106765
905.592173,0.104743
909.516909,0.103957
913.437229,0.103797
917.353134,0.103213
921.264622,0.102281
925.171696,0.101911
929.074353,0.102232
932.972595,0.101955
938.163382,0.102376
942.051321,0.102103
945.934844,0.103044
949.813951,0.103036
953.688643,0.103723
957.558919,0.103235
961.424779,0.102419
965.286223,0.102014
969.143252,0.101834
972.995866,0.101438
978.125814,0.099919
981.968124,0.099705
985.806019,0.098901
989.639497,0.098447
993.468560,0.097663
997.293207,0.097782
1001.113439,0.098139
1004.929255,0.098543
1008.740655,0.098124
1012.547640,0.098632
1016.350208,0.098346
1021.413431,0.098648
1025.205697,0.099587
1028.993547,0.099474
1032.776981,0.100013
1036.556000,0.100131
1040.330603,0.100069
1044.100790,0.100076
1047.866561,0.100617
1051.627917,0.100846
1055.384857,0.100549
1060.387242,0.100848
1064.133879,0.101228
1067.876100,0.100735
1071.613906,0.100584
1075.347296,0.100883
1079.076270,0.100854
1082.800829,0.100856
1086.520972,0.100434
1090.236699,0.100576
1093.948010,0.100437
1097.654906,0.100563
1102.590565,0.100359
1106.287158,0.100198
1109.979334,0.100074
1113.667096,0.099453
1117.350441,0.099247
1121.029371,0.098980
1124.703885,0.098063
1128.373984,0.097984
1132.039667,0.097012
1135.700934,0.096019
1140.575755,0.094711
1144.226718,0.093569
1147.873267,0.091973
1151.515399,0.090815
1155.153116,0.089442
1158.786417,0.088223
1162.415303,0.086626
1166.039773,0.085804
1169.659827,0.084511
1173.275465,0.083608
1176.886688,0.082669
1181.694783,0.081447
1185.295703,0.080251
1188.892206,0.079683
1192.484295,0.079704
1196.071967,0.078839
1199.655224,0.078369
1203.234065,0.077901
1206.808491,0.077685
1210.378500,0.077573
1213.944094,0.077682
1218.691351,0.077883
1222.246642,0.078497
1225.797517,0.078721
1229.343977,0.079185
1232.886021,0.079344
1236.423649,0.079283
1239.956861,0.079632
1243.485658,0.079598
1247.010039,0.080005
1250.530005,0.080081
1254.045554,0.080025
1258.726085,0.080031
1262.231332,0.080207
1265.732163,0.080300
1269.228578,0.080222
1272.720577,0.080319
1276.208161,0.080218
1279.691329,0.080518
1283.170082,0.080531
1286.644418,0.080638
1290.114340,0.080734
1294.734032,0.080401
1298.193650,0.080355
1301.648852,0.080318
1305.099639,0.080253
1308.546010,0.080005
1311.987965,0.079433
1315.425504,0.078911
1318.858628,0.078601
1322.287336,0.077915
1325.711628,0.077303
1329.131505,0.076130
1333.684472,0.075034
1337.094045,0.073676
1340.499203,0.072507
1343.899945,0.071379
1347.296272,0.070091
1350.688183,0.068898
1354.075678,0.067519
1357.458757,0.066302
1360.837421,0.065161
1364.211669,0.064224
1367.581501,0.063658
1372.067742,0.062573
1375.427272,0.061736
1378.782385,0.060707
1382.133083,0.059479
1385.479365,0.058452
1388.821231,0.056840
1392.158682,0.055057
1395.491717,0.053097
1398.820337,0.050746
1402.144540,0.048408
1406.569943,0.045590
1409.883843,0.043138
1413.193328,0.040821
1416.498397,0.039129
1419.799051,0.037279
1423.095289,0.036189
1426.387111,0.035028
1429.674517,0.034169
1432.957508,0.033128
1436.236083,0.032530
1439.510242,0.032168
1443.868919,0.031839
1447.132775,0.031336
1450.392216,0.031371
1453.647240,0.031041
1456.897849,0.030897
1460.144043,0.030787
1463.385821,0.030763
1466.623183,0.030673
1469.856129,0.030582
1473.084660,0.031075
1477.382498,0.030665
1480.600726,0.030928
1483.814538,0.030919
1487.023934,0.030986
1490.228914,0.030909
1493.429479,0.031210
1496.625628,0.031339
1499.817361,0.031724
1503.004679,0.031746
1506.187581,0.031973
1509.366067,0.031935
1513.597180,0.032351
1516.765363,0.032216
1519.929131,0.032444
1523.088482,0.032566
1526.243418,0.032672
1529.393939,0.032551
1532.540044,0.032782
1535.681733,0.032749
1538.819006,0.032755
1541.951864,0.032597
1546.122138,0.033010
1549.244693,0.032587
1552.362831,0.032761
1555.476554,0.032914
1558.585862,0.032678
1561.690753,0.032899
1564.791230,0.032578
1567.887290,0.032944
1570.978935,0.032665
1574.066163,0.033080
1577.148977,0.032937
1581.252526,0.032525
1584.325036,0.033256
1587.393130,0.033340
1590.456809,0.033176
1593.516072,0.033034
1596.570919,0.033490
1599.621351,0.033757
1602.667367,0.033703
1605.708967,0.034441
1608.746152,0.034270
1612.788862,0.034729
1615.815744,0.034670
1618.838209,0.035148
1621.856260,0.035333
1624.869894,0.035112
1627.879113,0.035686
1630.883915,0.035907
1633.884303,0.036271
1636.880274,0.036959
1639.871830,0.036756
1642.858971,0.037166
1646.834956,0.037790
1649.811793,0.038017
1652.784214,0.038405
1655.752220,0.038899
1658.715810,0.040154
1661.674984,0.041596
1664.629742,0.043857
1667.580085,0.046715
1670.526013,0.049522
1673.467524,0.053716
1677.382671,0.060189
1680.313879,0.064010
1683.240672,0.069856
1686.163049,0.070599
1689.081010,0.072350
1691.994556,0.072478
1694.903686,0.072068
1697.808400,0.066003
1700.708699,0.065859
