Wavelength (nm),Reflectance (AU)
901.663021,0.096914
905.592173,0.097073
909.516909,0.096254
913.437229,0.095874
917.353134,0.095097
921.264622,0.094146
925.171696,0.093269
929.074353,0.093193
932.972595,0.092877
938.163382,0.093532
942.051321,0.093468
945.934844,0.093358
949.813951,0.092812
953.688643,0.092753
957.558919,0.092363
961.424779,0.092220
965.286223,0.090988
969.143252,0.090212
972.995866,0.089207
978.125814,0.088227
981.968124,0.086870
985.806019,0.086435
989.639497,0.085766
993.468560,0.085504
997.293207,0.085206
1001.113439,0.085360
1004.929255,0.085603
1008.740655,0.086016
1012.547640,0.086245
1016.350208,0.086825
1021.413431,0.087038
1025.205697,0.087409
1028.993547,0.088053
1032.776981,0.088494
1036.556000,0.089159
1040.330603,0.089084
1044.100790,0.089531
1047.866561,0.090046
1051.627917,0.090342
1055.384857,0.090897
1060.387242,0.091089
1064.133879,0.091354
1067.876100,0.091553
1071.613906,0.091731
1075.347296,0.092179
1079.076270,0.092123
1082.800829,0.092415
1086.520972,0.092212
1090.236699,0.092394
1093.948010,0.092393
1097.654906,0.092393
1102.590565,0.092427
1106.287158,0.092877
1109.979334,0.092831
1113.667096,0.092606
1117.350441,0.092452
1121.029371,0.092434
1124.703885,0.092238
1128.373984,0.091242
1132.039667,0.090508
1135.700934,0.089537
1140.575755,0.088385
1144.226718,0.086789
1147.873267,0.085524
1151.515399,0.083746
1155.153116,0.081885
1158.786417,0.080049
1162.415303,0.078490
1166.039773,0.077269
1169.659827,0.075946
1173.275465,0.075061
1176.886688,0.073807
1181.694783,0.072215
1185.295703,0.071303
1188.892206,0.070744
1192.484295,0.069687
1196.071967,0.069149
1199.655224,0.068810
1203.234065,0.068334
1206.808491,0.067774
1210.378500,0.067732
1213.944094,0.067980
1218.691351,0.068438
1222.246642,0.069038
1225.797517,0.069348
1229.343977,0.069987
1232.886021,0.070264
1236.423649,0.070782
1239.956861,0.070805
1243.485658,0.070861
1247.010039,0.070816
1250.530005,0.071057
1254.045554,0.071226
1258.726085,0.071381
1262.231332,0.071792
1265.732163,0.071580
1269.228578,0.071731
1272.720577,0.071737
1276.208161,0.072124
1279.691329,0.072406
1283.170082,0.072475
1286.644418,0.072511
1290.114340,0.072957
1294.734032,0.073043
1298.193650,0.073170
1301.648852,0.072940
1305.099639,0.072604
1308.546010,0.072551
1311.987965,0.072012
1315.425504,0.071356
1318.858628,0.071085
1322.287336,0.070208
1325.711628,0.069136
1329.131505,0.067998
1333.684472,0.066218
1337.094045,0.064762
1340.499203,0.063096
1343.899945,0.061943
1347.296272,0.060113
1350.688183,0.058558
1354.075678,0.057116
1357.458757,0.055755
1360.837421,0.054270
1364.211669,0.053112
1367.581501,0.052181
1372.067742,0.051262
1375.427272,0.050299
1378.782385,0.049281
1382.133083,0.048004
1385.479365,0.046536
1388.821231,0.045032
1392.158682,0.043451
1395.491717,0.041321
1398.820337,0.038949
1402.144540,0.036962
1406.569943,0.034622
1409.883843,0.032444
1413.193328,0.030852
1416.498397,0.029927
1419.799051,0.029057
1423.095289,0.027997
1426.387111,0.027573
1429.674517,0.027028
1432.957508,0.026726
1436.236083,0.026183
1439.510242,0.025912
1443.868919,0.025563
1447.132775,0.025636
1450.392216,0.025226
1453.647240,0.025483
1456.897849,0.025448
1460.144043,0.025220
1463.385821,0.025243
1466.623183,0.025035
1469.856129,0.025064
1473.084660,0.025096
1477.382498,0.025231
1480.600726,0.024968
1483.814538,0.025106
1487.023934,0.025126
1490.228914,0.025104
1493.429479,0.025166
1496.625628,0.025183
1499.817361,0.025133
1503.004679,0.025287
1506.187581,0.025473
1509.366067,0.025060
1513.597180,0.025497
1516.765363,0.025062
1519.929131,0.025492
1523.088482,0.025601
1526.243418,0.025710
1529.393939,0.025285
1532.540044,0.025667
1535.681733,0.025402
1538.819006,0.025450
1541.951864,0.025189
1546.122138,0.024986
1549.244693,0.025302
1552.362831,0.025136
1555.476554,0.025343
1558.585862,0.025272
1561.690753,0.025028
1564.791230,0.025179
1567.887290,0.025310
1570.978935,0.024839
1574.066163,0.025044
1577.148977,0.025041
1581.252526,0.024947
1584.325036,0.024676
1587.393130,0.024592
1590.456809,0.025331
1593.516072,0.025095
1596.570919,0.024966
1599.621351,0.024939
1602.667367,0.025452
1605.708967,0.025058
1608.746152,0.025205
1612.788862,0.025366
1615.815744,0.025937
1618.838209,0.025887
1621.856260,0.025767
1624.869894,0.025795
1627.879113,0.025751
1630.883915,0.025714
1633.884303,0.026183
1636.880274,0.026227
1639.871830,0.025915
1642.858971,0.026778
1646.834956,0.027097
1649.811793,0.027174
1652.784214,0.027553
1655.752220,0.027000
1658.715810,0.028373
1661.674984,0.029419
1664.629742,0.030650
1667.580085,0.032561
1670.526013,0.035413
1673.467524,0.039115
1677.382671,0.043627
1680.313879,0.046299
1683.240672,0.049538
1686.163049,0.051214
1689.081010,0.049186
1691.994556,0.049139
1694.903686,0.045841
1697.808400,0.048550
1700.708699,0.048242
