Wavelength (nm),Reflectance (AU)
901.663021,0.118596
905.592173,0.116796
909.516909,0.118100
913.437229,0.116669
917.353134,0.115980
921.264622,0.115896
925.171696,0.115644
929.074353,0.114589
932.972595,0.115971
938.163382,0.116745
942.051321,0.117670
945.934844,0.118283
949.813951,0.118954
953.688643,0.119133
957.558919,0.118933
961.424779,0.118839
965.286223,0.118315
969.143252,0.117820
972.995866,0.117344
978.125814,0.115827
981.968124,0.114516
985.806019,0.114136
989.639497,0.113063
993.468560,0.112974
997.293207,0.112839
1001.113439,0.113431
1004.929255,0.114389
1008.740655,0.114739
1012.547640,0.115406
1016.350208,0.115973
1021.413431,0.116483
1025.205697,0.117232
1028.993547,0.117351
1032.776981,0.118108
1036.556000,0.118621
1040.330603,0.119518
1044.100790,0.119795
1047.866561,0.120266
1051.627917,0.120159
1055.384857,0.120574
1060.387242,0.120272
1064.133879,0.120362
1067.876100,0.120696
1071.613906,0.120733
1075.347296,0.120725
1079.076270,0.120278
1082.800829,0.120272
1086.520972,0.120098
1090.236699,0.120336
1093.948010,0.120320
1097.654906,0.120068
1102.590565,0.119837
1106.287158,0.119209
1109.979334,0.119039
1113.667096,0.119194
1117.350441,0.118749
1121.029371,0.118627
1124.703885,0.117581
1128.373984,0.116608
1132.039667,0.115453
1135.700934,0.114121
1140.575755,0.111941
1144.226718,0.110074
1147.873267,0.107820
1151.515399,0.105447
1155.153116,0.102876
1158.786417,0.100440
1162.415303,0.098219
1166.039773,0.096270
1169.659827,0.094923
1173.275465,0.092818
1176.886688,0.091315
1181.694783,0.089385
1185.295703,0.087936
1188.892206,0.086868
1192.484295,0.086235
1196.071967,0.085237
1199.655224,0.084564
1203.234065,0.084298
1206.808491,0.084216
1210.378500,0.084268
1213.944094,0.084447
1218.691351,0.085156
1222.246642,0.085972
1225.797517,0.086564
1229.343977,0.087094
1232.886021,0.088098
1236.423649,0.088346
1239.956861,0.088667
1243.485658,0.089135
1247.010039,0.089542
1250.530005,0.089912
1254.045554,0.089910
1258.726085,0.090259
1262.231332,0.090252
1265.732163,0.090706
1269.228578,0.090953
1272.720577,0.091104
1276.208161,0.091539
1279.691329,0.091703
1283.170082,0.092111
1286.644418,0.092378
1290.114340,0.092861
1294.734032,0.092844
1298.193650,0.092839
1301.648852,0.092734
1305.099639,0.092686
1308.546010,0.092163
1311.987965,0.091570
1315.425504,0.090901
1318.858628,0.090117
1322.287336,0.088960
1325.711628,0.087933
1329.131505,0.086555
1333.684472,0.084208
1337.094045,0.082197
1340.499203,0.080093
1343.899945,0.078294
1347.296272,0.075876
1350.688183,0.073935
1354.075678,0.071684
1357.458757,0.069791
1360.837421,0.067968
1364.211669,0.066832
1367.581501,0.065371
1372.067742,0.064008
1375.427272,0.062908
1378.782385,0.061566
1382.133083,0.059960
1385.479365,0.058402
1388.821231,0.056034
1392.158682,0.053924
1395.491717,0.051009
1398.820337,0.048264
1402.144540,0.045314
1406.569943,0.041855
1409.883843,0.039821
1413.193328,0.038089
1416.498397,0.036298
1419.799051,0.035732
1423.095289,0.034692
1426.387111,0.034175
1429.674517,0.034013
1432.957508,0.033596
1436.236083,0.033460
1439.510242,0.033537
1443.868919,0.033388
1447.132775,0.033337
1450.392216,0.033183
1453.647240,0.032969
1456.897849,0.032963
1460.144043,0.033162
1463.385821,0.032943
1466.623183,0.032750
1469.856129,0.032908
1473.084660,0.033123
1477.382498,0.033335
1480.600726,0.033001
1483.814538,0.033262
1487.023934,0.033655
1490.228914,0.033352
1493.429479,0.033178
1496.625628,0.033384
1499.817361,0.033435
1503.004679,0.033692
1506.187581,0.033732
1509.366067,0.033820
1513.597180,0.033668
1516.765363,0.033832
1519.929131,0.033863
1523.088482,0.034066
1526.243418,0.034212
1529.393939,0.034044
1532.540044,0.033778
1535.681733,0.034397
1538.819006,0.034207
1541.951864,0.034216
1546.122138,0.033935
1549.244693,0.034651
1552.362831,0.034453
1555.476554,0.034689
1558.585862,0.034493
1561.690753,0.034598
1564.791230,0.034860
1567.887290,0.034909
1570.978935,0.034668
1574.066163,0.035001
1577.148977,0.035263
1581.252526,0.035847
1584.325036,0.035813
1587.393130,0.035665
1590.456809,0.035835
1593.516072,0.035634
1596.570919,0.035902
1599.621351,0.036361
1602.667367,0.036924
1605.708967,0.037102
1608.746152,0.036946
1612.788862,0.037048
1615.815744,0.037703
1618.838209,0.037913
1621.856260,0.037609
1624.869894,0.038321
1627.879113,0.038620
1630.883915,0.038982
1633.884303,0.039614
1636.880274,0.039636
1639.871830,0.039654
1642.858971,0.040325
1646.834956,0.040631
1649.811793,0.042029
1652.784214,0.042004
1655.752220,0.043723
1658.715810,0.043922
1661.674984,0.045760
1664.629742,0.048776
1667.580085,0.052701
1670.526013,0.057269
1673.467524,0.061926
1677.382671,0.070524
1680.313879,0.077040
1683.240672,0.081272
1686.163049,0.087240
1689.081010,0.086285
1691.994556,0.090293
1694.903686,0.090863
1697.808400,0.086601
1700.708699,0.090424
