Wavelength (nm),Reflectance (AU)
901.663021,0.103195
905.592173,0.102807
909.516909,0.102595
913.437229,0.103451
917.353134,0.101750
921.264622,0.101327
925.171696,0.101608
929.074353,0.101520
932.972595,0.101783
938.163382,0.103143
942.051321,0.103426
945.934844,0.103910
949.813951,0.104336
953.688643,0.104749
957.558919,0.105493
961.424779,0.105030
965.286223,0.105031
969.143252,0.105035
972.995866,0.104391
978.125814,0.103507
981.968124,0.102984
985.806019,0.102467
989.639497,0.102401
993.468560,0.102044
997.293207,0.101539
1001.113439,0.102155
1004.929255,0.102917
1008.740655,0.102847
1012.547640,0.103821
1016.350208,0.103861
1021.413431,0.104794
1025.205697,0.105421
1028.993547,0.105981
1032.776981,0.105946
1036.556000,0.105982
1040.330603,0.106392
1044.100790,0.106860
1047.866561,0.107574
1051.627917,0.107302
1055.384857,0.107330
1060.387242,0.107692
1064.133879,0.107745
1067.876100,0.107405
1071.613906,0.107638
1075.347296,0.107618
1079.076270,0.107854
1082.800829,0.107355
1086.520972,0.107423
1090.236699,0.107445
1093.948010,0.107719
1097.654906,0.107256
1102.590565,0.106866
1106.287158,0.107183
1109.979334,0.106733
1113.667096,0.105988
1117.350441,0.105725
1121.029371,0.105230
1124.703885,0.105150
1128.373984,0.104116
1132.039667,0.103386
1135.700934,0.102793
1140.575755,0.100652
1144.226718,0.099573
1147.873267,0.097920
1151.515399,0.096171
1155.153116,0.094623
1158.786417,0.093581
1162.415303,0.091817
1166.039773,0.090562
1169.659827,0.089557
1173.275465,0.088792
1176.886688,0.087923
1181.694783,0.086535
1185.295703,0.085524
1188.892206,0.085092
1192.484295,0.084232
1196.071967,0.083896
1199.655224,0.083543
1203.234065,0.083217
1206.808491,0.083250
1210.378500,0.082641
1213.944094,0.083302
1218.691351,0.083677
1222.246642,0.084000
1225.797517,0.084525
1229.343977,0.085108
1232.886021,0.084833
1236.423649,0.085938
1239.956861,0.086021
1243.485658,0.086469
1247.010039,0.086412
1250.530005,0.086499
1254.045554,0.087186
1258.726085,0.086950
1262.231332,0.087170
1265.732163,0.087227
1269.228578,0.087074
1272.720577,0.087194
1276.208161,0.087603
1279.691329,0.087588
1283.170082,0.087775
1286.644418,0.088115
1290.114340,0.087920
1294.734032,0.087849
1298.193650,0.087865
1301.648852,0.087998
1305.099639,0.087722
1308.546010,0.087635
1311.987965,0.087240
1315.425504,0.086758
1318.858628,0.085978
1322.287336,0.085361
1325.711628,0.084332
1329.131505,0.083586
1333.684472,0.081845
1337.094045,0.080561
1340.499203,0.079260
1343.899945,0.077982
1347.296272,0.076230
1350.688183,0.074944
1354.075678,0.073613
1357.458757,0.072282
1360.837421,0.071109
1364.211669,0.070085
1367.581501,0.069403
1372.067742,0.068078
1375.427272,0.067350
1378.782385,0.066070
1382.133083,0.064891
1385.479365,0.063641
1388.821231,0.061959
1392.158682,0.060108
1395.491717,0.057592
1398.820337,0.055091
1402.144540,0.052849
1406.569943,0.049135
1409.883843,0.046273
1413.193328,0.043636
1416.498397,0.041312
1419.799051,0.039396
1423.095289,0.037735
1426.387111,0.036270
1429.674517,0.035065
1432.957508,0.034188
1436.236083,0.033504
1439.510242,0.032859
1443.868919,0.032286
1447.132775,0.032301
1450.392216,0.031760
1453.647240,0.031720
1456.897849,0.031492
1460.144043,0.031333
1463.385821,0.031297
1466.623183,0.031201
1469.856129,0.031212
1473.084660,0.031202
1477.382498,0.030972
1480.600726,0.031103
1483.814538,0.031531
1487.023934,0.031548
1490.228914,0.031589
1493.429479,0.031856
1496.625628,0.032067
1499.817361,0.031872
1503.004679,0.032442
1506.187581,0.032233
1509.366067,0.032840
1513.597180,0.032757
1516.765363,0.032931
1519.929131,0.033129
1523.088482,0.032939
1526.243418,0.033432
1529.393939,0.033471
1532.540044,0.033324
1535.681733,0.033785
1538.819006,0.033635
1541.951864,0.033547
1546.122138,0.033607
1549.244693,0.033446
1552.362831,0.033589
1555.476554,0.033280
1558.585862,0.033071
1561.690753,0.033516
1564.791230,0.033157
1567.887290,0.033388
1570.978935,0.033530
1574.066163,0.033669
1577.148977,0.033130
1581.252526,0.033788
1584.325036,0.033462
1587.393130,0.033608
1590.456809,0.033774
1593.516072,0.034233
1596.570919,0.034247
1599.621351,0.034331
1602.667367,0.034636
1605.708967,0.034994
1608.746152,0.035146
1612.788862,0.035680
1615.815744,0.035614
1618.838209,0.036868
1621.856260,0.036805
1624.869894,0.036867
1627.879113,0.037244
1630.883915,0.037695
1633.884303,0.037736
1636.880274,0.038174
1639.871830,0.038839
1642.858971,0.039028
1646.834956,0.039540
1649.811793,0.040125
1652.784214,0.040678
1655.752220,0.041143
1658.715810,0.042926
1661.674984,0.043762
1664.629742,0.046198
1667.580085,0.050094
1670.526013,0.053933
1673.467524,0.057377
1677.382671,0.067146
1680.313879,0.070180
1683.240672,0.074885
1686.163049,0.077763
1689.081010,0.079653
1691.994556,0.081633
1694.903686,0.079295
1697.808400,0.072530
1700.708699,0.070815
