Wavelength (nm),Reflectance (AU)
901.663021,0.082545
905.592173,0.082307
909.516909,0.082234
913.437229,0.080863
917.353134,0.080483
921.264622,0.079253
925.171696,0.079582
929.074353,0.079729
932.972595,0.080355
938.163382,0.080775
942.051321,0.081104
945.934844,0.082053
949.813951,0.082332
953.688643,0.082731
957.558919,0.082838
961.424779,0.083041
965.286223,0.082732
969.143252,0.082602
972.995866,0.082568
978.125814,0.081442
981.968124,0.081553
985.806019,0.081615
989.639497,0.080847
993.468560,0.080584
997.293207,0.080856
1001.113439,0.081039
1004.929255,0.081633
1008.740655,0.081835
1012.547640,0.081999
1016.350208,0.082507
1021.413431,0.082832
1025.205697,0.082915
1028.993547,0.083273
1032.776981,0.083621
1036.556000,0.084042
1040.330603,0.084328
1044.100790,0.084184
1047.866561,0.084295
1051.627917,0.084629
1055.384857,0.084470
1060.387242,0.084624
1064.133879,0.084412
1067.876100,0.084446
1071.613906,0.084968
1075.347296,0.084276
1079.076270,0.084253
1082.800829,0.084636
1086.520972,0.084372
1090.236699,0.084095
1093.948010,0.084403
1097.654906,0.084523
1102.590565,0.083983
1106.287158,0.084038
1109.979334,0.083739
1113.667096,0.083580
1117.350441,0.083812
1121.029371,0.083116
1124.703885,0.082718
1128.373984,0.082141
1132.039667,0.081399
1135.700934,0.080684
1140.575755,0.079231
1144.226718,0.078734
1147.873267,0.076961
1151.515399,0.075936
1155.153116,0.074784
1158.786417,0.073081
1162.415303,0.071926
1166.039773,0.070823
1169.659827,0.069657
1173.275465,0.068881
1176.886688,0.068006
1181.694783,0.066612
1185.295703,0.065689
1188.892206,0.065338
1192.484295,0.064746
1196.071967,0.063846
1199.655224,0.063383
1203.234065,0.063187
1206.808491,0.062793
1210.378500,0.062950
1213.944094,0.062864
1218.691351,0.062966
1222.246642,0.063961
1225.797517,0.064028
1229.343977,0.064468
1232.886021,0.064536
1236.423649,0.065236
1239.956861,0.065693
1243.485658,0.065670
1247.010039,0.065951
1250.530005,0.066185
1254.045554,0.066105
1258.726085,0.066320
1262.231332,0.066539
1265.732163,0.066585
1269.228578,0.066727
1272.720577,0.066820
1276.208161,0.067203
1279.691329,0.067141
1283.170082,0.067598
1286.644418,0.067508
1290.114340,0.067524
1294.734032,0.067863
1298.193650,0.067430
1301.648852,0.067582
1305.099639,0.067549
1308.546010,0.067173
1311.987965,0.067031
1315.425504,0.066489
1318.858628,0.065931
1322.287336,0.065297
1325.711628,0.064355
1329.131505,0.063745
1333.684472,0.062352
1337.094045,0.061254
1340.499203,0.060076
1343.899945,0.058708
1347.296272,0.057585
1350.688183,0.056298
1354.075678,0.054976
1357.458757,0.053659
1360.837421,0.052784
1364.211669,0.051843
1367.581501,0.051059
1372.067742,0.050038
1375.427272,0.049037
1378.782385,0.048265
1382.133083,0.047306
1385.479365,0.045919
1388.821231,0.044472
1392.158682,0.042732
1395.491717,0.041141
1398.820337,0.038801
1402.144540,0.036508
1406.569943,0.034004
1409.883843,0.032003
1413.193328,0.030621
1416.498397,0.029416
1419.799051,0.028408
1423.095289,0.027653
1426.387111,0.027310
1429.674517,0.026734
1432.957508,0.026470
1436.236083,0.026305
1439.510242,0.026362
1443.868919,0.026357
1447.132775,0.026256
1450.392216,0.025980
1453.647240,0.026034
1456.897849,0.025640
1460.144043,0.025747
1463.385821,0.025822
1466.623183,0.025714
1469.856129,0.025907
1473.084660,0.025640
1477.382498,0.025710
1480.600726,0.025953
1483.814538,0.025944
1487.023934,0.025877
1490.228914,0.026130
1493.429479,0.025824
1496.625628,0.026212
1499.817361,0.026254
1503.004679,0.025844
1506.187581,0.026254
1509.366067,0.026738
1513.597180,0.026300
1516.765363,0.026539
1519.929131,0.026553
1523.088482,0.026556
1526.243418,0.026704
1529.393939,0.026751
1532.540044,0.026616
1535.681733,0.026720
1538.819006,0.026721
1541.951864,0.026797
1546.122138,0.027027
1549.244693,0.026946
1552.362831,0.027100
1555.476554,0.026992
1558.585862,0.027224
1561.690753,0.027113
1564.791230,0.027323
1567.887290,0.026812
1570.978935,0.026538
1574.066163,0.026982
1577.148977,0.027222
1581.252526,0.027230
1584.325036,0.027360
1587.393130,0.027557
1590.456809,0.027840
1593.516072,0.027798
1596.570919,0.027865
1599.621351,0.027797
1602.667367,0.028173
1605.708967,0.028464
1608.746152,0.028599
1612.788862,0.028897
1615.815744,0.028912
1618.838209,0.029202
1621.856260,0.029224
1624.869894,0.029670
1627.879113,0.029781
1630.883915,0.029849
1633.884303,0.030390
1636.880274,0.030212
1639.871830,0.030315
1642.858971,0.030559
1646.834956,0.031464
1649.811793,0.030833
1652.784214,0.031653
1655.752220,0.032101
1658.715810,0.033063
1661.674984,0.034943
1664.629742,0.035108
1667.580085,0.038546
1670.526013,0.042357
1673.467524,0.045277
1677.382671,0.051852
1680.313879,0.056273
1683.240672,0.059852
1686.163049,0.064626
1689.081010,0.065856
1691.994556,0.066440
1694.903686,0.063796
1697.808400,0.064253
1700.708699,0.061441
