Wavelength (nm),Reflectance (AU)
901.663021,0.108718
905.592173,0.107005
909.516909,0.107866
913.437229,0.107334
917.353134,0.107043
921.264622,0.106465
925.171696,0.105163
929.074353,0.104961
932.972595,0.106273
938.163382,0.106816
942.051321,0.107785
945.934844,0.107962
949.813951,0.107638
953.688643,0.108218
957.558919,0.108014
961.424779,0.108413
965.286223,0.107711
969.143252,0.107273
972.995866,0.106224
978.125814,0.105329
981.968124,0.104875
985.806019,0.104304
989.639497,0.104091
993.468560,0.103198
997.293207,0.103571
1001.113439,0.103381
1004.929255,0.103719
1008.740655,0.104176
1012.547640,0.104398
1016.350208,0.105400
1021.413431,0.105635
1025.205697,0.105935
1028.993547,0.106527
1032.776981,0.107049
1036.556000,0.107338
1040.330603,0.107902
1044.100790,0.108601
1047.866561,0.108944
1051.627917,0.109372
1055.384857,0.109532
1060.387242,0.110320
1064.133879,0.110307
1067.876100,0.110410
1071.613906,0.110664
1075.347296,0.110868
1079.076270,0.111558
1082.800829,0.111333
1086.520972,0.111151
1090.236699,0.111653
1093.948010,0.111621
1097.654906,0.111822
1102.590565,0.111347
1106.287158,0.111458
1109.979334,0.111074
1113.667096,0.111426
1117.350441,0.111180
1121.029371,0.110927
1124.703885,0.110171
1128.373984,0.109531
1132.039667,0.108704
1135.700934,0.107441
1140.575755,0.105609
1144.226718,0.104006
1147.873267,0.101907
1151.515399,0.099809
1155.153116,0.097994
1158.786417,0.095916
1162.415303,0.094201
1166.039773,0.092211
1169.659827,0.090693
1173.275465,0.089335
1176.886688,0.088433
1181.694783,0.086292
1185.295703,0.085391
1188.892206,0.084329
1192.484295,0.083527
1196.071967,0.082593
1199.655224,0.082346
1203.234065,0.081887
1206.808491,0.081791
1210.378500,0.081183
1213.944094,0.081590
1218.691351,0.082362
1222.246642,0.082920
1225.797517,0.083565
1229.343977,0.083910
1232.886021,0.084364
1236.423649,0.084991
1239.956861,0.085131
1243.485658,0.085523
1247.010039,0.085898
1250.530005,0.085817
1254.045554,0.086088
1258.726085,0.086252
1262.231332,0.086282
1265.732163,0.086576
1269.228578,0.086626
1272.720577,0.086841
1276.208161,0.087308
1279.691329,0.087657
1283.170082,0.087775
1286.644418,0.087724
1290.114340,0.088024
1294.734032,0.088109
1298.193650,0.088015
1301.648852,0.087800
1305.099639,0.087881
1308.546010,0.087386
1311.987965,0.086867
1315.425504,0.086237
1318.858628,0.085509
1322.287336,0.084550
1325.711628,0.083693
1329.131505,0.082266
1333.684472,0.080522
1337.094045,0.078606
1340.499203,0.077044
1343.899945,0.075279
1347.296272,0.073328
1350.688183,0.071674
1354.075678,0.069539
1357.458757,0.067680
1360.837421,0.066447
1364.211669,0.065172
1367.581501,0.064130
1372.067742,0.062712
1375.427272,0.061638
1378.782385,0.060589
1382.133083,0.059090
1385.479365,0.057617
1388.821231,0.055505
1392.158682,0.053387
1395.491717,0.050438
1398.820337,0.047996
1402.144540,0.044987
1406.569943,0.041807
1409.883843,0.039106
1413.193328,0.036816
1416.498397,0.035118
1419.799051,0.033392
1423.095289,0.032776
1426.387111,0.031913
1429.674517,0.030791
1432.957508,0.030427
1436.236083,0.029709
1439.510242,0.029455
1443.868919,0.029306
1447.132775,0.029387
1450.392216,0.029137
1453.647240,0.028879
1456.897849,0.028642
1460.144043,0.028761
1463.385821,0.028701
1466.623183,0.028616
1469.856129,0.028581
1473.084660,0.028557
1477.382498,0.028627
1480.600726,0.028803
1483.814538,0.028994
1487.023934,0.029003
1490.228914,0.029316
1493.429479,0.028968
1496.625628,0.029065
1499.817361,0.029023
1503.004679,0.029660
1506.187581,0.029473
1509.366067,0.029631
1513.597180,0.029835
1516.765363,0.029818
1519.929131,0.030166
1523.088482,0.029728
1526.243418,0.029781
1529.393939,0.029902
1532.540044,0.029780
1535.681733,0.029628
1538.819006,0.030183
1541.951864,0.030081
1546.122138,0.029760
1549.244693,0.029947
1552.362831,0.030065
1555.476554,0.029850
1558.585862,0.029834
1561.690753,0.029737
1564.791230,0.029839
1567.887290,0.029916
1570.978935,0.029636
1574.066163,0.029924
1577.148977,0.030045
1581.252526,0.030222
1584.325036,0.029997
1587.393130,0.029954
1590.456809,0.030208
1593.516072,0.030532
1596.570919,0.030451
1599.621351,0.030656
1602.667367,0.030651
1605.708967,0.030117
1608.746152,0.030458
1612.788862,0.030960
1615.815744,0.031446
1618.838209,0.031203
1621.856260,0.031810
1624.869894,0.031420
1627.879113,0.032212
1630.883915,0.032218
1633.884303,0.031558
1636.880274,0.031856
1639.871830,0.032850
1642.858971,0.032582
1646.834956,0.032559
1649.811793,0.033349
1652.784214,0.032582
1655.752220,0.034505
1658.715810,0.035177
1661.674984,0.036152
1664.629742,0.038328
1667.580085,0.040962
1670.526013,0.044855
1673.467524,0.048847
1677.382671,0.056442
1680.313879,0.059311
1683.240672,0.064915
1686.163049,0.065671
1689.081010,0.066864
1691.994556,0.069096
1694.903686,0.065823
1697.808400,0.067540
1700.708699,0.069603
