Wavelength (nm),Reflectance (AU)
901.663021,0.111402
905.592173,0.111112
909.516909,0.108951
913.437229,0.107737
917.353134,0.106947
921.264622,0.106870
925.171696,0.105507
929.074353,0.104683
932.972595,0.104547
938.163382,0.104085
942.051321,0.104355
945.934844,0.103937
949.813951,0.103974
953.688643,0.103702
957.558919,0.102503
961.424779,0.102120
965.286223,0.101125
969.143252,0.099821
972.995866,0.098674
978.125814,0.097407
981.968124,0.096579
985.806019,0.095597
989.639497,0.095188
993.468560,0.094190
997.293207,0.093988
1001.113439,0.094018
1004.929255,0.093855
1008.740655,0.094065
1012.547640,0.094127
1016.350208,0.094344
1021.413431,0.094524
1025.205697,0.095020
1028.993547,0.095287
1032.776981,0.095730
1036.556000,0.096119
1040.330603,0.095991
1044.100790,0.096787
1047.866561,0.096733
1051.627917,0.097136
1055.384857,0.097427
1060.387242,0.097940
1064.133879,0.097641
1067.876100,0.097913
1071.613906,0.098330
1075.347296,0.098496
1079.076270,0.099113
1082.800829,0.098986
1086.520972,0.099314
1090.236699,0.099363
1093.948010,0.099664
1097.654906,0.099732
1102.590565,0.100156
1106.287158,0.100530
1109.979334,0.100644
1113.667096,0.100497
1117.350441,0.100621
1121.029371,0.099810
1124.703885,0.099978
1128.373984,0.099561
1132.039667,0.098882
1135.700934,0.097988
1140.575755,0.096598
1144.226718,0.095134
1147.873267,0.093741
1151.515399,0.092400
1155.153116,0.090129
1158.786417,0.088633
1162.415303,0.087155
1166.039773,0.085524
1169.659827,0.083984
1173.275465,0.082687
1176.886688,0.082106
1181.694783,0.079783
1185.295703,0.078919
1188.892206,0.077687
1192.484295,0.076860
1196.071967,0.076254
1199.655224,0.075659
1203.234065,0.075333
1206.808491,0.075128
1210.378500,0.075166
1213.944094,0.074852
1218.691351,0.075209
1222.246642,0.075581
1225.797517,0.076105
1229.343977,0.076539
1232.886021,0.076885
1236.423649,0.077025
1239.956861,0.077265
1243.485658,0.077328
1247.010039,0.077335
1250.530005,0.077266
1254.045554,0.077381
1258.726085,0.077872
1262.231332,0.077864
1265.732163,0.077945
1269.228578,0.077942
1272.720577,0.077896
1276.208161,0.078184
1279.691329,0.078208
1283.170082,0.078443
1286.644418,0.078644
1290.114340,0.078884
1294.734032,0.079015
1298.193650,0.078704
1301.648852,0.078917
1305.099639,0.078396
1308.546010,0.078383
1311.987965,0.077674
1315.425504,0.077171
1318.858628,0.076654
1322.287336,0.075825
1325.711628,0.074792
1329.131505,0.073565
1333.684472,0.071853
1337.094045,0.070197
1340.499203,0.068659
1343.899945,0.067073
1347.296272,0.065401
1350.688183,0.063651
1354.075678,0.061997
1357.458757,0.060516
1360.837421,0.059251
1364.211669,0.057998
1367.581501,0.056856
1372.067742,0.055574
1375.427272,0.054591
1378.782385,0.053617
1382.133083,0.052149
1385.479365,0.050599
1388.821231,0.048948
1392.158682,0.046561
1395.491717,0.043981
1398.820337,0.041232
1402.144540,0.038557
1406.569943,0.034891
1409.883843,0.032263
1413.193328,0.030152
1416.498397,0.028097
1419.799051,0.026744
1423.095289,0.025376
1426.387111,0.024460
1429.674517,0.023889
1432.957508,0.023455
1436.236083,0.022914
1439.510242,0.022552
1443.868919,0.022187
1447.132775,0.022027
1450.392216,0.022226
1453.647240,0.021814
1456.897849,0.021846
1460.144043,0.022064
1463.385821,0.021813
1466.623183,0.021431
1469.856129,0.021670
1473.084660,0.021658
1477.382498,0.021459
1480.600726,0.021805
1483.814538,0.021708
1487.023934,0.021903
1490.228914,0.021884
1493.429479,0.021751
1496.625628,0.021965
1499.817361,0.022057
1503.004679,0.021945
1506.187581,0.022157
1509.366067,0.022267
1513.597180,0.022151
1516.765363,0.022232
1519.929131,0.022375
1523.088482,0.022250
1526.243418,0.022654
1529.393939,0.022485
1532.540044,0.022446
1535.681733,0.022567
1538.819006,0.022460
1541.951864,0.022739
1546.122138,0.022327
1549.244693,0.022355
1552.362831,0.022782
1555.476554,0.022750
1558.585862,0.022209
1561.690753,0.022490
1564.791230,0.022274
1567.887290,0.022487
1570.978935,0.022311
1574.066163,0.022513
1577.148977,0.022638
1581.252526,0.022534
1584.325036,0.022644
1587.393130,0.022558
1590.456809,0.022848
1593.516072,0.022759
1596.570919,0.022669
1599.621351,0.022849
1602.667367,0.022695
1605.708967,0.023016
1608.746152,0.023507
1612.788862,0.022943
1615.815744,0.023118
1618.838209,0.023557
1621.856260,0.023637
1624.869894,0.023911
1627.879113,0.023954
1630.883915,0.024213
1633.884303,0.023955
1636.880274,0.023842
1639.871830,0.023767
1642.858971,0.023699
1646.834956,0.025102
1649.811793,0.024665
1652.784214,0.024955
1655.752220,0.025261
1658.715810,0.025140
1661.674984,0.026914
1664.629742,0.027740
1667.580085,0.030165
1670.526013,0.033171
1673.467524,0.036198
1677.382671,0.039439
1680.313879,0.042525
1683.240672,0.043440
1686.163049,0.045424
1689.081010,0.046680
1691.994556,0.043278
1694.903686,0.046557
1697.808400,0.044199
1700.708699,0.043906
