Wavelength (nm),Reflectance (AU)
901.663021,0.116469
905.592173,0.112740
909.516909,0.114437
913.437229,0.114635
917.353134,0.112612
921.264622,0.113125
925.171696,0.112262
929.074353,0.113142
932.972595,0.113337
938.163382,0.113828
942.051321,0.113763
945.934844,0.114679
949.813951,0.114932
953.688643,0.115363
957.558919,0.115330
961.424779,0.115221
965.286223,0.114673
969.143252,0.113266
972.995866,0.112962
978.125814,0.111787
981.968124,0.111041
985.806019,0.110218
989.639497,0.109879
993.468560,0.109269
997.293207,0.109372
1001.113439,0.109364
1004.929255,0.109956
1008.740655,0.110764
1012.547640,0.110027
1016.350208,0.111146
1021.413431,0.111518
1025.205697,0.111842
1028.993547,0.112632
1032.776981,0.112630
1036.556000,0.113131
1040.330603,0.113140
1044.100790,0.113556
1047.866561,0.113955
1051.627917,0.114073
1055.384857,0.114091
1060.387242,0.113613
1064.133879,0.113917
1067.876100,0.114233
1071.613906,0.113873
1075.347296,0.114105
1079.076270,0.113501
1082.800829,0.113362
1086.520972,0.113619
1090.236699,0.113171
1093.948010,0.112828
1097.654906,0.113054
1102.590565,0.112598
1106.287158,0.112793
1109.979334,0.111537
1113.667096,0.111713
1117.350441,0.111928
1121.029371,0.110800
1124.703885,0.110585
1128.373984,0.109736
1132.039667,0.108891
1135.700934,0.107944
1140.575755,0.106340
1144.226718,0.105361
1147.873267,0.103955
1151.515399,0.101755
1155.153116,0.099781
1158.786417,0.098456
1162.415303,0.096681
1166.039773,0.095339
1169.659827,0.094334
1173.275465,0.092866
1176.886688,0.091937
1181.694783,0.090530
1185.295703,0.089854
1188.892206,0.088884
1192.484295,0.088366
1196.071967,0.088070
1199.655224,0.087306
1203.234065,0.086953
1206.808491,0.086839
1210.378500,0.086541
1213.944094,0.086698
1218.691351,0.087187
1222.246642,0.087414
1225.797517,0.087839
1229.343977,0.088204
1232.886021,0.088647
1236.423649,0.088886
1239.956861,0.089216
1243.485658,0.089379
1247.010039,0.089643
1250.530005,0.089583
1254.045554,0.089796
1258.726085,0.089358
1262.231332,0.089734
1265.732163,0.089918
1269.228578,0.089662
1272.720577,0.090052
1276.208161,0.090150
1279.691329,0.090078
1283.170082,0.090241
1286.644418,0.090446
1290.114340,0.090474
1294.734032,0.090574
1298.193650,0.090657
1301.648852,0.090412
1305.099639,0.090501
1308.546010,0.090095
1311.987965,0.089330
1315.425504,0.088846
1318.858628,0.088316
1322.287336,0.087551
1325.711628,0.086329
1329.131505,0.085285
1333.684472,0.083303
1337.094045,0.082131
1340.499203,0.080465
1343.899945,0.079078
1347.296272,0.077811
1350.688183,0.076059
1354.075678,0.074342
1357.458757,0.073220
1360.837421,0.071742
1364.211669,0.070707
1367.581501,0.069605
1372.067742,0.068321
1375.427272,0.067364
1378.782385,0.066564
1382.133083,0.065236
1385.479365,0.063752
1388.821231,0.061952
1392.158682,0.059762
1395.491717,0.057359
1398.820337,0.054967
1402.144540,0.052454
1406.569943,0.049422
1409.883843,0.046822
1413.193328,0.044697
1416.498397,0.043066
1419.799051,0.041888
1423.095289,0.040723
1426.387111,0.039718
1429.674517,0.038957
1432.957508,0.038465
1436.236083,0.037963
1439.510242,0.037351
1443.868919,0.037209
1447.132775,0.037136
1450.392216,0.037088
1453.647240,0.036824
1456.897849,0.036713
1460.144043,0.036618
1463.385821,0.036625
1466.623183,0.036530
1469.856129,0.036772
1473.084660,0.036399
1477.382498,0.036524
1480.600726,0.036598
1483.814538,0.036766
1487.023934,0.036706
1490.228914,0.037166
1493.429479,0.036896
1496.625628,0.036837
1499.817361,0.036993
1503.004679,0.037035
1506.187581,0.037231
1509.366067,0.037447
1513.597180,0.037332
1516.765363,0.037353
1519.929131,0.037553
1523.088482,0.037762
1526.243418,0.037801
1529.393939,0.038039
1532.540044,0.038037
1535.681733,0.037834
1538.819006,0.037951
1541.951864,0.037725
1546.122138,0.037842
1549.244693,0.037742
1552.362831,0.038009
1555.476554,0.037429
1558.585862,0.037883
1561.690753,0.037850
1564.791230,0.038299
1567.887290,0.037952
1570.978935,0.038188
1574.066163,0.038206
1577.148977,0.038409
1581.252526,0.038688
1584.325036,0.038600
1587.393130,0.038979
1590.456809,0.038863
1593.516072,0.038869
1596.570919,0.039776
1599.621351,0.039451
1602.667367,0.039918
1605.708967,0.039925
1608.746152,0.040146
1612.788862,0.041203
1615.815744,0.040575
1618.838209,0.041293
1621.856260,0.041745
1624.869894,0.041772
1627.879113,0.042475
1630.883915,0.042947
1633.884303,0.042617
1636.880274,0.042797
1639.871830,0.043744
1642.858971,0.044191
1646.834956,0.044685
1649.811793,0.044966
1652.784214,0.045817
1655.752220,0.046491
1658.715810,0.047926
1661.674984,0.049382
1664.629742,0.052715
1667.580085,0.055873
1670.526013,0.060097
1673.467524,0.065993
1677.382671,0.073934
1680.313879,0.079748
1683.240672,0.086335
1686.163049,0.087762
1689.081010,0.087125
1691.994556,0.089832
1694.903686,0.088160
1697.808400,0.088989
1700.708699,0.082316
