Wavelength (nm),Reflectance (AU)
901.663021,0.095691
905.592173,0.095996
909.516909,0.094769
913.437229,0.093424
917.353134,0.093391
921.264622,0.093556
925.171696,0.092764
929.074353,0.093537
932.972595,0.093746
938.163382,0.093749
942.051321,0.094958
945.934844,0.095102
949.813951,0.094845
953.688643,0.095206
957.558919,0.094716
961.424779,0.094452
965.286223,0.094151
969.143252,0.094177
972.995866,0.093221
978.125814,0.091727
981.968124,0.091588
985.806019,0.090458
989.639497,0.090579
993.468560,0.090239
997.293207,0.090086
1001.113439,0.090268
1004.929255,0.090106
1008.740655,0.091218
1012.547640,0.091059
1016.350208,0.091591
1021.413431,0.092564
1025.205697,0.092732
1028.993547,0.092997
1032.776981,0.093430
1036.556000,0.094133
1040.330603,0.094259
1044.100790,0.094551
1047.866561,0.095179
1051.627917,0.095376
1055.384857,0.095885
1060.387242,0.096243
1064.133879,0.096281
1067.876100,0.096640
1071.613906,0.097118
1075.347296,0.097455
1079.076270,0.097015
1082.800829,0.097373
1086.520972,0.097620
1090.236699,0.097679
1093.948010,0.097437
1097.654906,0.097847
1102.590565,0.097746
1106.287158,0.097749
1109.979334,0.097351
1113.667096,0.097414
1117.350441,0.097117
1121.029371,0.097083
1124.703885,0.096475
1128.373984,0.095530
1132.039667,0.094703
1135.700934,0.093686
1140.575755,0.091820
1144.226718,0.090463
1147.873267,0.088836
1151.515399,0.086974
1155.153116,0.085165
1158.786417,0.083519
1162.415303,0.081676
1166.039773,0.080255
1169.659827,0.079193
1173.275465,0.077805
1176.886688,0.076723
1181.694783,0.075244
1185.295703,0.074510
1188.892206,0.073281
1192.484295,0.073165
1196.071967,0.072543
1199.655224,0.072173
1203.234065,0.071598
1206.808491,0.071528
1210.378500,0.071745
1213.944094,0.071614
1218.691351,0.072062
1222.246642,0.072382
1225.797517,0.072935
1229.343977,0.073336
1232.886021,0.073446
1236.423649,0.073642
1239.956861,0.073883
1243.485658,0.073942
1247.010039,0.074262
1250.530005,0.074493
1254.045554,0.074661
1258.726085,0.074751
1262.231332,0.074977
1265.732163,0.075284
1269.228578,0.075154
1272.720577,0.075387
1276.208161,0.075291
1279.691329,0.075400
1283.170082,0.075622
1286.644418,0.075929
1290.114340,0.076223
1294.734032,0.076502
1298.193650,0.076326
1301.648852,0.076159
1305.099639,0.076085
1308.546010,0.076217
1311.987965,0.075191
1315.425504,0.074790
1318.858628,0.074055
1322.287336,0.073466
1325.711628,0.072484
1329.131505,0.071872
1333.684472,0.070028
1337.094045,0.068944
1340.499203,0.067410
1343.899945,0.066716
1347.296272,0.064842
1350.688183,0.063511
1354.075678,0.061861
1357.458757,0.060637
1360.837421,0.059276
1364.211669,0.058434
1367.581501,0.057779
1372.067742,0.056811
1375.427272,0.056158
1378.782385,0.055303
1382.133083,0.054851
1385.479365,0.053727
1388.821231,0.052515
1392.158682,0.051218
1395.491717,0.049610
1398.820337,0.047926
1402.144540,0.046280
1406.569943,0.043736
1409.883843,0.042075
1413.193328,0.040967
1416.498397,0.039651
1419.799051,0.038383
1423.095289,0.037779
1426.387111,0.037064
1429.674517,0.036502
1432.957508,0.035850
1436.236083,0.035339
1439.510242,0.035156
1443.868919,0.034430
1447.132775,0.034423
1450.392216,0.033929
1453.647240,0.033743
1456.897849,0.033537
1460.144043,0.033622
1463.385821,0.033555
1466.623183,0.033293
1469.856129,0.033260
1473.084660,0.033365
1477.382498,0.033400
1480.600726,0.033400
1483.814538,0.033566
1487.023934,0.033541
1490.228914,0.033597
1493.429479,0.033646
1496.625628,0.033504
1499.817361,0.033460
1503.004679,0.033628
1506.187581,0.033519
1509.366067,0.033633
1513.597180,0.033670
1516.765363,0.033905
1519.929131,0.034058
1523.088482,0.033956
1526.243418,0.034195
1529.393939,0.034418
1532.540044,0.034559
1535.681733,0.034302
1538.819006,0.034225
1541.951864,0.034393
1546.122138,0.034697
1549.244693,0.034520
1552.362831,0.034052
1555.476554,0.034091
1558.585862,0.033769
1561.690753,0.033769
1564.791230,0.034162
1567.887290,0.034007
1570.978935,0.034027
1574.066163,0.034038
1577.148977,0.034504
1581.252526,0.034190
1584.325036,0.034261
1587.393130,0.034410
1590.456809,0.034513
1593.516072,0.034688
1596.570919,0.034891
1599.621351,0.035483
1602.667367,0.035155
1605.708967,0.035076
1608.746152,0.035368
1612.788862,0.035202
1615.815744,0.034769
1618.838209,0.035417
1621.856260,0.035921
1624.869894,0.035818
1627.879113,0.035826
1630.883915,0.036373
1633.884303,0.036739
1636.880274,0.037123
1639.871830,0.037193
1642.858971,0.037192
1646.834956,0.038617
1649.811793,0.038096
1652.784214,0.038649
1655.752220,0.039161
1658.715810,0.040083
1661.674984,0.041470
1664.629742,0.043352
1667.580085,0.046347
1670.526013,0.050439
1673.467524,0.053951
1677.382671,0.060189
1680.313879,0.065076
1683.240672,0.068020
1686.163049,0.068861
1689.081010,0.066803
1691.994556,0.070849
1694.903686,0.068792
1697.808400,0.067398
1700.708699,0.069091
