Wavelength (nm),Reflectance (AU)
901.663021,0.117765
905.592173,0.119325
909.516909,0.118900
913.437229,0.118194
917.353134,0.117013
921.264622,0.117632
925.171696,0.118303
929.074353,0.118854
932.972595,0.119557
938.163382,0.120584
942.051321,0.120840
945.934844,0.121229
949.813951,0.121669
953.688643,0.121400
957.558919,0.121596
961.424779,0.121891
965.286223,0.121283
969.143252,0.119850
972.995866,0.118894
978.125814,0.117590
981.968124,0.116672
985.806019,0.116001
989.639497,0.114939
993.468560,0.114252
997.293207,0.114285
1001.113439,0.115413
1004.929255,0.115532
1008.740655,0.116197
1012.547640,0.116201
1016.350208,0.117134
1021.413431,0.117619
1025.205697,0.118439
1028.993547,0.118937
1032.776981,0.119906
1036.556000,0.120406
1040.330603,0.121266
1044.100790,0.121746
1047.866561,0.121794
1051.627917,0.122800
1055.384857,0.123368
1060.387242,0.123915
1064.133879,0.124361
1067.876100,0.124240
1071.613906,0.124583
1075.347296,0.125237
1079.076270,0.125271
1082.800829,0.125601
1086.520972,0.125812
1090.236699,0.125845
1093.948010,0.126388
1097.654906,0.126776
1102.590565,0.126715
1106.287158,0.126713
1109.979334,0.127124
1113.667096,0.127107
1117.350441,0.127130
1121.029371,0.126948
1124.703885,0.126320
1128.373984,0.126547
1132.039667,0.125367
1135.700934,0.124268
1140.575755,0.121803
1144.226718,0.120133
1147.873267,0.117803
1151.515399,0.115145
1155.153116,0.112596
1158.786417,0.110115
1162.415303,0.107839
1166.039773,0.105537
1169.659827,0.103772
1173.275465,0.101376
1176.886688,0.099637
1181.694783,0.097093
1185.295703,0.095556
1188.892206,0.094638
1192.484295,0.093334
1196.071967,0.092219
1199.655224,0.091798
1203.234065,0.091520
1206.808491,0.091487
1210.378500,0.091626
1213.944094,0.091759
1218.691351,0.092606
1222.246642,0.093355
1225.797517,0.093693
1229.343977,0.094632
1232.886021,0.095260
1236.423649,0.095716
1239.956861,0.096159
1243.485658,0.096860
1247.010039,0.096710
1250.530005,0.097112
1254.045554,0.096945
1258.726085,0.097429
1262.231332,0.097298
1265.732163,0.097618
1269.228578,0.097816
1272.720577,0.098087
1276.208161,0.098452
1279.691329,0.099076
1283.170082,0.099191
1286.644418,0.099699
1290.114340,0.099772
1294.734032,0.099785
1298.193650,0.100307
1301.648852,0.100429
1305.099639,0.100431
1308.546010,0.100193
1311.987965,0.099511
1315.425504,0.099120
1318.858628,0.098346
1322.287336,0.097503
1325.711628,0.095689
1329.131505,0.093897
1333.684472,0.091478
1337.094045,0.089286
1340.499203,0.087203
1343.899945,0.084711
1347.296272,0.082169
1350.688183,0.079583
1354.075678,0.076888
1357.458757,0.074481
1360.837421,0.072558
1364.211669,0.070478
1367.581501,0.068929
1372.067742,0.067202
1375.427272,0.065788
1378.782385,0.064688
1382.133083,0.063112
1385.479365,0.061419
1388.821231,0.058821
1392.158682,0.056185
1395.491717,0.052893
1398.820337,0.049606
1402.144540,0.045935
1406.569943,0.041286
1409.883843,0.037845
1413.193328,0.034796
1416.498397,0.032610
1419.799051,0.030857
1423.095289,0.029577
1426.387111,0.028697
1429.674517,0.028192
1432.957508,0.027571
1436.236083,0.027156
1439.510242,0.026740
1443.868919,0.026699
1447.132775,0.026445
1450.392216,0.026276
1453.647240,0.026159
1456.897849,0.026073
1460.144043,0.025937
1463.385821,0.025791
1466.623183,0.025519
1469.856129,0.025751
1473.084660,0.025735
1477.382498,0.025476
1480.600726,0.026055
1483.814538,0.026096
1487.023934,0.025918
1490.228914,0.025772
1493.429479,0.025870
1496.625628,0.025642
1499.817361,0.025516
1503.004679,0.025624
1506.187581,0.025641
1509.366067,0.025584
1513.597180,0.026007
1516.765363,0.025925
1519.929131,0.026120
1523.088482,0.025963
1526.243418,0.026152
1529.393939,0.025992
1532.540044,0.026443
1535.681733,0.025845
1538.819006,0.026087
1541.951864,0.025977
1546.122138,0.025991
1549.244693,0.026147
1552.362831,0.025805
1555.476554,0.025999
1558.585862,0.026015
1561.690753,0.025627
1564.791230,0.025820
1567.887290,0.025920
1570.978935,0.026097
1574.066163,0.025993
1577.148977,0.026147
1581.252526,0.026132
1584.325036,0.026429
1587.393130,0.026447
1590.456809,0.026352
1593.516072,0.026368
1596.570919,0.026468
1599.621351,0.026525
1602.667367,0.026358
1605.708967,0.026455
1608.746152,0.026328
1612.788862,0.026941
1615.815744,0.026887
1618.838209,0.027354
1621.856260,0.027738
1624.869894,0.027413
1627.879113,0.027981
1630.883915,0.027965
1633.884303,0.028070
1636.880274,0.028270
1639.871830,0.028894
1642.858971,0.028652
1646.834956,0.029125
1649.811793,0.028991
1652.784214,0.029173
1655.752220,0.029588
1658.715810,0.030535
1661.674984,0.031279
1664.629742,0.032371
1667.580085,0.034991
1670.526013,0.038874
1673.467524,0.040238
1677.382671,0.044534
1680.313879,0.046677
1683.240672,0.049460
1686.163049,0.047515
1689.081010,0.050408
1691.994556,0.048484
1694.903686,0.051184
1697.808400,0.050797
1700.708699,0.045333
