Wavelength (nm),Reflectance (AU)
901.663021,0.121326
905.592173,0.121879
909.516909,0.120839
913.437229,0.120418
917.353134,0.118886
921.264622,0.117493
925.171696,0.118037
929.074353,0.118010
932.972595,0.118218
938.163382,0.119216
942.051321,0.119384
945.934844,0.120069
949.813951,0.120158
953.688643,0.120405
957.558919,0.120147
961.424779,0.119928
965.286223,0.119354
969.143252,0.118716
972.995866,0.117685
978.125814,0.116831
981.968124,0.115902
985.806019,0.114914
989.639497,0.114788
993.468560,0.113521
997.293207,0.113404
1001.113439,0.114181
1004.929255,0.114172
1008.740655,0.114686
1012.547640,0.115365
1016.350208,0.115814
1021.413431,0.115647
1025.205697,0.116286
1028.993547,0.116567
1032.776981,0.116872
1036.556000,0.117711
1040.330603,0.117679
1044.100790,0.117474
1047.866561,0.118162
1051.627917,0.118308
1055.384857,0.118436
1060.387242,0.118564
1064.133879,0.118591
1067.876100,0.118493
1071.613906,0.118789
1075.347296,0.118879
1079.076270,0.118879
1082.800829,0.118485
1086.520972,0.118282
1090.236699,0.118684
1093.948010,0.118684
1097.654906,0.118695
1102.590565,0.118151
1106.287158,0.118323
1109.979334,0.117959
1113.667096,0.118202
1117.350441,0.117265
1121.029371,0.117316
1124.703885,0.116554
1128.373984,0.116031
1132.039667,0.115219
1135.700934,0.114165
1140.575755,0.112365
1144.226718,0.110750
1147.873267,0.109141
1151.515399,0.107086
1155.153116,0.105571
1158.786417,0.103853
1162.415303,0.102173
1166.039773,0.100290
1169.659827,0.099071
1173.275465,0.097652
1176.886688,0.096358
1181.694783,0.094696
1185.295703,0.093783
1188.892206,0.092775
1192.484295,0.091769
1196.071967,0.091631
1199.655224,0.090804
1203.234065,0.090362
1206.808491,0.089864
1210.378500,0.089768
1213.944094,0.090031
1218.691351,0.090521
1222.246642,0.090757
1225.797517,0.091609
1229.343977,0.092128
1232.886021,0.092071
1236.423649,0.092468
1239.956861,0.092837
1243.485658,0.092905
1247.010039,0.093435
1250.530005,0.093379
1254.045554,0.093427
1258.726085,0.093528
1262.231332,0.093567
1265.732163,0.093681
1269.228578,0.093542
1272.720577,0.093885
1276.208161,0.093992
1279.691329,0.094018
1283.170082,0.094133
1286.644418,0.094226
1290.114340,0.094388
1294.734032,0.094226
1298.193650,0.094392
1301.648852,0.094008
1305.099639,0.094009
1308.546010,0.093684
1311.987965,0.093295
1315.425504,0.092930
1318.858628,0.091916
1322.287336,0.091192
1325.711628,0.090004
1329.131505,0.088964
1333.684472,0.086848
1337.094045,0.085447
1340.499203,0.083704
1343.899945,0.082114
1347.296272,0.079987
1350.688183,0.078474
1354.075678,0.076333
1357.458757,0.075108
1360.837421,0.073691
1364.211669,0.072353
1367.581501,0.071194
1372.067742,0.070011
1375.427272,0.069188
1378.782385,0.067367
1382.133083,0.066416
1385.479365,0.064948
1388.821231,0.062749
1392.158682,0.060634
1395.491717,0.058173
1398.820337,0.055512
1402.144540,0.052384
1406.569943,0.048931
1409.883843,0.046251
1413.193328,0.043975
1416.498397,0.042176
1419.799051,0.040557
1423.095289,0.039361
1426.387111,0.038499
1429.674517,0.037744
1432.957508,0.037331
1436.236083,0.036636
1439.510242,0.036562
1443.868919,0.036271
1447.132775,0.036122
1450.392216,0.035874
1453.647240,0.035638
1456.897849,0.035688
1460.144043,0.035719
1463.385821,0.035478
1466.623183,0.035431
1469.856129,0.035662
1473.084660,0.035427
1477.382498,0.035725
1480.600726,0.035813
1483.814538,0.035498
1487.023934,0.035541
1490.228914,0.035560
1493.429479,0.035558
1496.625628,0.035769
1499.817361,0.035939
1503.004679,0.035714
1506.187581,0.035854
1509.366067,0.035949
1513.597180,0.035878
1516.765363,0.036011
1519.929131,0.036072
1523.088482,0.036577
1526.243418,0.036314
1529.393939,0.036325
1532.540044,0.036192
1535.681733,0.036274
1538.819006,0.036388
1541.951864,0.036595
1546.122138,0.036566
1549.244693,0.036222
1552.362831,0.036119
1555.476554,0.036341
1558.585862,0.036469
1561.690753,0.036442
1564.791230,0.036339
1567.887290,0.036390
1570.978935,0.036497
1574.066163,0.036802
1577.148977,0.037055
1581.252526,0.036672
1584.325036,0.036380
1587.393130,0.036963
1590.456809,0.036966
1593.516072,0.036984
1596.570919,0.037421
1599.621351,0.037598
1602.667367,0.037769
1605.708967,0.038107
1608.746152,0.038298
1612.788862,0.038939
1615.815744,0.038790
1618.838209,0.039258
1621.856260,0.039202
1624.869894,0.039688
1627.879113,0.039552
1630.883915,0.040007
1633.884303,0.040156
1636.880274,0.040405
1639.871830,0.040281
1642.858971,0.040662
1646.834956,0.041177
1649.811793,0.042333
1652.784214,0.042190
1655.752220,0.042968
1658.715810,0.044568
1661.674984,0.045466
1664.629742,0.048202
1667.580085,0.051092
1670.526013,0.055647
1673.467524,0.060445
1677.382671,0.068478
1680.313879,0.076191
1683.240672,0.079570
1686.163049,0.082351
1689.081010,0.086621
1691.994556,0.085883
1694.903686,0.085048
1697.808400,0.083763
1700.708699,0.083960
