Wavelength (nm),Reflectance (AU)
901.663021,0.098567
905.592173,0.098241
909.516909,0.096985
913.437229,0.095528
917.353134,0.096310
921.264622,0.095610
925.171696,0.095985
929.074353,0.095743
932.972595,0.096333
938.163382,0.097487
942.051321,0.097791
945.934844,0.098592
949.813951,0.098841
953.688643,0.099127
957.558919,0.099337
961.424779,0.099389
965.286223,0.099166
969.143252,0.098360
972.995866,0.098396
978.125814,0.096464
981.968124,0.096398
985.806019,0.096063
989.639497,0.095105
993.468560,0.095072
997.293207,0.095392
1001.113439,0.095592
1004.929255,0.095561
1008.740655,0.096058
1012.547640,0.096385
1016.350208,0.097272
1021.413431,0.097450
1025.205697,0.098583
1028.993547,0.099196
1032.776981,0.098864
1036.556000,0.099787
1040.330603,0.099640
1044.100790,0.100963
1047.866561,0.101043
1051.627917,0.101322
1055.384857,0.101662
1060.387242,0.102408
1064.133879,0.102990
1067.876100,0.102878
1071.613906,0.103010
1075.347296,0.103247
1079.076270,0.103486
1082.800829,0.103809
1086.520972,0.103806
1090.236699,0.103953
1093.948010,0.104328
1097.654906,0.104190
1102.590565,0.104384
1106.287158,0.104446
1109.979334,0.104975
1113.667096,0.105002
1117.350441,0.105457
1121.029371,0.104741
1124.703885,0.104796
1128.373984,0.103682
1132.039667,0.102866
1135.700934,0.101754
1140.575755,0.100473
1144.226718,0.098758
1147.873267,0.097830
1151.515399,0.095465
1155.153116,0.093275
1158.786417,0.091101
1162.415303,0.089485
1166.039773,0.087953
1169.659827,0.086326
1173.275465,0.084889
1176.886688,0.083832
1181.694783,0.081930
1185.295703,0.080574
1188.892206,0.079374
1192.484295,0.078495
1196.071967,0.078025
1199.655224,0.077497
1203.234065,0.077469
1206.808491,0.077396
1210.378500,0.077698
1213.944094,0.077886
1218.691351,0.077996
1222.246642,0.078472
1225.797517,0.078975
1229.343977,0.079417
1232.886021,0.080162
1236.423649,0.080631
1239.956861,0.080758
1243.485658,0.081221
1247.010039,0.081308
1250.530005,0.081550
1254.045554,0.081484
1258.726085,0.081174
1262.231332,0.081745
1265.732163,0.081960
1269.228578,0.082313
1272.720577,0.082594
1276.208161,0.082632
1279.691329,0.083430
1283.170082,0.083345
1286.644418,0.083347
1290.114340,0.083654
1294.734032,0.084110
1298.193650,0.084027
1301.648852,0.083944
1305.099639,0.083805
1308.546010,0.083662
1311.987965,0.083516
1315.425504,0.083226
1318.858628,0.082246
1322.287336,0.081313
1325.711628,0.080205
1329.131505,0.078900
1333.684472,0.076600
1337.094045,0.075067
1340.499203,0.073406
1343.899945,0.071813
1347.296272,0.069856
1350.688183,0.067819
1354.075678,0.065933
1357.458757,0.064010
1360.837421,0.062447
1364.211669,0.060938
1367.581501,0.059648
1372.067742,0.058364
1375.427272,0.057417
1378.782385,0.056115
1382.133083,0.054967
1385.479365,0.053754
1388.821231,0.052296
1392.158682,0.049767
1395.491717,0.047584
1398.820337,0.045031
1402.144540,0.042231
1406.569943,0.038508
1409.883843,0.036198
1413.193328,0.033880
1416.498397,0.032492
1419.799051,0.031175
1423.095289,0.030086
1426.387111,0.029625
1429.674517,0.029322
1432.957508,0.029100
1436.236083,0.028938
1439.510242,0.028630
1443.868919,0.028497
1447.132775,0.028560
1450.392216,0.028239
1453.647240,0.028242
1456.897849,0.028454
1460.144043,0.028136
1463.385821,0.027829
1466.623183,0.028117
1469.856129,0.028121
1473.084660,0.028240
1477.382498,0.027899
1480.600726,0.028131
1483.814538,0.028231
1487.023934,0.028157
1490.228914,0.028246
1493.429479,0.028518
1496.625628,0.028199
1499.817361,0.028049
1503.004679,0.028341
1506.187581,0.028108
1509.366067,0.028229
1513.597180,0.028004
1516.765363,0.028399
1519.929131,0.028348
1523.088482,0.028545
1526.243418,0.028411
1529.393939,0.028559
1532.540044,0.028699
1535.681733,0.028608
1538.819006,0.028951
1541.951864,0.028679
1546.122138,0.028734
1549.244693,0.028801
1552.362831,0.029032
1555.476554,0.028933
1558.585862,0.029000
1561.690753,0.028798
1564.791230,0.029022
1567.887290,0.029104
1570.978935,0.029156
1574.066163,0.029068
1577.148977,0.029211
1581.252526,0.029621
1584.325036,0.029325
1587.393130,0.029724
1590.456809,0.030294
1593.516072,0.030244
1596.570919,0.030562
1599.621351,0.030799
1602.667367,0.031258
1605.708967,0.030876
1608.746152,0.031424
1612.788862,0.031124
1615.815744,0.031540
1618.838209,0.031560
1621.856260,0.031769
1624.869894,0.032083
1627.879113,0.032294
1630.883915,0.032060
1633.884303,0.032573
1636.880274,0.032734
1639.871830,0.033715
1642.858971,0.033445
1646.834956,0.033626
1649.811793,0.034285
1652.784214,0.035545
1655.752220,0.035515
1658.715810,0.036575
1661.674984,0.037730
1664.629742,0.039398
1667.580085,0.041960
1670.526013,0.045658
1673.467524,0.049721
1677.382671,0.055896
1680.313879,0.060971
1683.240672,0.065138
1686.163049,0.066430
1689.081010,0.067246
1691.994556,0.066493
1694.903686,0.069652
1697.808400,0.069290
1700.708699,0.064889
