Wavelength (nm),Reflectance (AU)
901.663021,0.100968
905.592173,0.101655
909.516909,0.099986
913.437229,0.098564
917.353134,0.100249
921.264622,0.099736
925.171696,0.098935
929.074353,0.100003
932.972595,0.099166
938.163382,0.099827
942.051321,0.100625
945.934844,0.100692
949.813951,0.101333
953.688643,0.100973
957.558919,0.100976
961.424779,0.100628
965.286223,0.100283
969.143252,0.099461
972.995866,0.098560
978.125814,0.097623
981.968124,0.097129
985.806019,0.096034
989.639497,0.095821
993.468560,0.095640
997.293207,0.095585
1001.113439,0.095706
1004.929255,0.096213
1008.740655,0.096381
1012.547640,0.096996
1016.350208,0.097017
1021.413431,0.097879
1025.205697,0.098414
1028.993547,0.099259
1032.776981,0.099589
1036.556000,0.100145
1040.330603,0.100797
1044.100790,0.100984
1047.866561,0.101116
1051.627917,0.101783
1055.384857,0.101767
1060.387242,0.102528
1064.133879,0.102848
1067.876100,0.103349
1071.613906,0.103294
1075.347296,0.103618
1079.076270,0.104129
1082.800829,0.104617
1086.520972,0.104191
1090.236699,0.104339
1093.948010,0.104707
1097.654906,0.105221
1102.590565,0.104924
1106.287158,0.105064
1109.979334,0.105238
1113.667096,0.105015
1117.350441,0.105448
1121.029371,0.104765
1124.703885,0.104605
1128.373984,0.104052
1132.039667,0.103610
1135.700934,0.102848
1140.575755,0.101064
1144.226718,0.099628
1147.873267,0.097757
1151.515399,0.096134
1155.153116,0.094413
1158.786417,0.092427
1162.415303,0.090767
1166.039773,0.089153
1169.659827,0.087910
1173.275465,0.086127
1176.886688,0.085465
1181.694783,0.083473
1185.295703,0.082703
1188.892206,0.081831
1192.484295,0.080591
1196.071967,0.080252
1199.655224,0.079351
1203.234065,0.079257
1206.808491,0.078801
1210.378500,0.079070
1213.944094,0.078775
1218.691351,0.078999
1222.246642,0.080079
1225.797517,0.080204
1229.343977,0.080783
1232.886021,0.081241
1236.423649,0.081622
1239.956861,0.081809
1243.485658,0.082036
1247.010039,0.082279
1250.530005,0.082366
1254.045554,0.082606
1258.726085,0.082672
1262.231332,0.082779
1265.732163,0.083035
1269.228578,0.082978
1272.720577,0.083114
1276.208161,0.083420
1279.691329,0.083648
1283.170082,0.083998
1286.644418,0.084047
1290.114340,0.084214
1294.734032,0.084478
1298.193650,0.084561
1301.648852,0.084501
1305.099639,0.084717
1308.546010,0.084193
1311.987965,0.083813
1315.425504,0.083325
1318.858628,0.082722
1322.287336,0.081719
1325.711628,0.080785
1329.131505,0.079396
1333.684472,0.078057
1337.094045,0.076367
1340.499203,0.074795
1343.899945,0.072974
1347.296272,0.071430
1350.688183,0.069336
1354.075678,0.067594
1357.458757,0.066172
1360.837421,0.064516
1364.211669,0.063335
1367.581501,0.062332
1372.067742,0.061061
1375.427272,0.060245
1378.782385,0.059009
1382.133083,0.058319
1385.479365,0.056934
1388.821231,0.055460
1392.158682,0.053513
1395.491717,0.051624
1398.820337,0.048978
1402.144540,0.047079
1406.569943,0.043968
1409.883843,0.041829
1413.193328,0.040143
1416.498397,0.038449
1419.799051,0.037192
1423.095289,0.035834
1426.387111,0.034858
1429.674517,0.034142
1432.957508,0.033556
1436.236083,0.032778
1439.510242,0.032586
1443.868919,0.031646
1447.132775,0.031735
1450.392216,0.031376
1453.647240,0.031360
1456.897849,0.030973
1460.144043,0.030704
1463.385821,0.030709
1466.623183,0.030550
1469.856129,0.030472
1473.084660,0.030314
1477.382498,0.030322
1480.600726,0.030235
1483.814538,0.030256
1487.023934,0.030122
1490.228914,0.030429
1493.429479,0.030306
1496.625628,0.030360
1499.817361,0.030613
1503.004679,0.030611
1506.187581,0.030706
1509.366067,0.030684
1513.597180,0.030832
1516.765363,0.030860
1519.929131,0.031050
1523.088482,0.030916
1526.243418,0.031358
1529.393939,0.031451
1532.540044,0.031043
1535.681733,0.031241
1538.819006,0.031456
1541.951864,0.031125
1546.122138,0.031227
1549.244693,0.031289
1552.362831,0.031258
1555.476554,0.031036
1558.585862,0.031059
1561.690753,0.031319
1564.791230,0.031109
1567.887290,0.030941
1570.978935,0.031257
1574.066163,0.031186
1577.148977,0.031168
1581.252526,0.031207
1584.325036,0.031361
1587.393130,0.031393
1590.456809,0.031267
1593.516072,0.031811
1596.570919,0.031435
1599.621351,0.031765
1602.667367,0.032137
1605.708967,0.032159
1608.746152,0.032557
1612.788862,0.032467
1615.815744,0.032693
1618.838209,0.032892
1621.856260,0.033332
1624.869894,0.033079
1627.879113,0.033641
1630.883915,0.033137
1633.884303,0.032830
1636.880274,0.033272
1639.871830,0.033880
1642.858971,0.034418
1646.834956,0.033995
1649.811793,0.033843
1652.784214,0.034696
1655.752220,0.034999
1658.715810,0.036201
1661.674984,0.037264
1664.629742,0.038670
1667.580085,0.040205
1670.526013,0.043649
1673.467524,0.047306
1677.382671,0.050857
1680.313879,0.052593
1683.240672,0.055268
1686.163049,0.054169
1689.081010,0.054320
1691.994556,0.053460
1694.903686,0.051082
1697.808400,0.054652
1700.708699,0.049158
