Wavelength (nm),Reflectance (AU)
901.663021,0.124731
905.592173,0.124467
909.516909,0.123117
913.437229,0.123490
917.353134,0.123832
921.264622,0.122915
925.171696,0.123447
929.074353,0.123712
932.972595,0.123414
938.163382,0.125054
942.051321,0.126161
945.934844,0.126575
949.813951,0.127430
953.688643,0.128036
957.558919,0.128133
961.424779,0.128566
965.286223,0.127613
969.143252,0.127204
972.995866,0.126127
978.125814,0.125856
981.968124,0.125415
985.806019,0.124601
989.639497,0.123708
993.468560,0.123602
997.293207,0.123195
1001.113439,0.124063
1004.929255,0.124125
1008.740655,0.125041
1012.547640,0.125112
1016.350208,0.126114
1021.413431,0.127038
1025.205697,0.126967
1028.993547,0.128002
1032.776981,0.128259
1036.556000,0.129172
1040.330603,0.129561
1044.100790,0.130603
1047.866561,0.130569
1051.627917,0.130866
1055.384857,0.131402
1060.387242,0.131924
1064.133879,0.132272
1067.876100,0.132085
1071.613906,0.132467
1075.347296,0.132794
1079.076270,0.132822
1082.800829,0.133257
1086.520972,0.133402
1090.236699,0.133494
1093.948010,0.133500
1097.654906,0.132999
1102.590565,0.133403
1106.287158,0.133360
1109.979334,0.133207
1113.667096,0.133118
1117.350441,0.132757
1121.029371,0.132169
1124.703885,0.131376
1128.373984,0.130664
1132.039667,0.129782
1135.700934,0.128156
1140.575755,0.125960
1144.226718,0.123854
1147.873267,0.121911
1151.515399,0.119381
1155.153116,0.116732
1158.786417,0.114342
1162.415303,0.112608
1166.039773,0.110323
1169.659827,0.108279
1173.275465,0.106771
1176.886688,0.104510
1181.694783,0.102419
1185.295703,0.101016
1188.892206,0.099656
1192.484295,0.098874
1196.071967,0.098100
1199.655224,0.097365
1203.234065,0.097233
1206.808491,0.096468
1210.378500,0.096862
1213.944094,0.097266
1218.691351,0.097446
1222.246642,0.098085
1225.797517,0.098485
1229.343977,0.099090
1232.886021,0.099760
1236.423649,0.100254
1239.956861,0.100473
1243.485658,0.100806
1247.010039,0.101020
1250.530005,0.101150
1254.045554,0.101392
1258.726085,0.101442
1262.231332,0.101675
1265.732163,0.101775
1269.228578,0.101777
1272.720577,0.102406
1276.208161,0.102125
1279.691329,0.102801
1283.170082,0.102976
1286.644418,0.103355
1290.114340,0.103212
1294.734032,0.103424
1298.193650,0.103367
1301.648852,0.103584
1305.099639,0.103163
1308.546010,0.102935
1311.987965,0.102682
1315.425504,0.101738
1318.858628,0.100869
1322.287336,0.099973
1325.711628,0.098892
1329.131505,0.097367
1333.684472,0.095214
1337.094045,0.093078
1340.499203,0.091198
1343.899945,0.089179
1347.296272,0.086854
1350.688183,0.084600
1354.075678,0.082164
1357.458757,0.080406
1360.837421,0.078313
1364.211669,0.076856
1367.581501,0.075841
1372.067742,0.074255
1375.427272,0.072846
1378.782385,0.071614
1382.133083,0.070009
1385.479365,0.068372
1388.821231,0.066079
1392.158682,0.063670
1395.491717,0.060677
1398.820337,0.057672
1402.144540,0.054681
1406.569943,0.049717
1409.883843,0.046337
1413.193328,0.043400
1416.498397,0.040257
1419.799051,0.037877
1423.095289,0.035781
1426.387111,0.034151
1429.674517,0.032666
1432.957508,0.031372
1436.236083,0.030432
1439.510242,0.029732
1443.868919,0.028879
1447.132775,0.028266
1450.392216,0.028107
1453.647240,0.027739
1456.897849,0.027363
1460.144043,0.027364
1463.385821,0.026880
1466.623183,0.026803
1469.856129,0.026505
1473.084660,0.026369
1477.382498,0.026280
1480.600726,0.026267
1483.814538,0.026117
1487.023934,0.026170
1490.228914,0.026362
1493.429479,0.026303
1496.625628,0.026471
1499.817361,0.026576
1503.004679,0.026712
1506.187581,0.026776
1509.366067,0.026913
1513.597180,0.027176
1516.765363,0.027269
1519.929131,0.027557
1523.088482,0.027734
1526.243418,0.027666
1529.393939,0.027715
1532.540044,0.027573
1535.681733,0.027782
1538.819006,0.027445
1541.951864,0.027624
1546.122138,0.028115
1549.244693,0.027807
1552.362831,0.027681
1555.476554,0.027812
1558.585862,0.027718
1561.690753,0.027250
1564.791230,0.027719
1567.887290,0.027487
1570.978935,0.027427
1574.066163,0.027793
1577.148977,0.027588
1581.252526,0.028025
1584.325036,0.027701
1587.393130,0.028112
1590.456809,0.028252
1593.516072,0.028400
1596.570919,0.028807
1599.621351,0.028757
1602.667367,0.028502
1605.708967,0.029209
1608.746152,0.029710
1612.788862,0.029808
1615.815744,0.030165
1618.838209,0.030622
1621.856260,0.030615
1624.869894,0.031130
1627.879113,0.031114
1630.883915,0.031939
1633.884303,0.031481
1636.880274,0.032643
1639.871830,0.032731
1642.858971,0.032701
1646.834956,0.033439
1649.811793,0.034206
1652.784214,0.034377
1655.752220,0.035485
1658.715810,0.036043
1661.674984,0.037315
1664.629742,0.039089
1667.580085,0.041758
1670.526013,0.045282
1673.467524,0.048533
1677.382671,0.054043
1680.313879,0.057273
1683.240672,0.061488
1686.163049,0.063083
1689.081010,0.063335
1691.994556,0.061570
1694.903686,0.062015
1697.808400,0.060114
1700.708699,0.061064
