Wavelength (nm),Reflectance (AU)
901.663021,0.107166
905.592173,0.106738
909.516909,0.106273
913.437229,0.107871
917.353134,0.104714
921.264622,0.104770
925.171696,0.104381
929.074353,0.102901
932.972595,0.103328
938.163382,0.104677
942.051321,0.104510
945.934844,0.104487
949.813951,0.105303
953.688643,0.105128
957.558919,0.104759
961.424779,0.105111
965.286223,0.104224
969.143252,0.103900
972.995866,0.103341
978.125814,0.102050
981.968124,0.101567
985.806019,0.100809
989.639497,0.100349
993.468560,0.100067
997.293207,0.099709
1001.113439,0.099288
1004.929255,0.099779
1008.740655,0.100418
1012.547640,0.100696
1016.350208,0.101561
1021.413431,0.101786
1025.205697,0.102201
1028.993547,0.102446
1032.776981,0.102984
1036.556000,0.103288
1040.330603,0.103611
1044.100790,0.104000
1047.866561,0.104164
1051.627917,0.104406
1055.384857,0.104602
1060.387242,0.105154
1064.133879,0.104771
1067.876100,0.105019
1071.613906,0.105364
1075.347296,0.105390
1079.076270,0.105384
1082.800829,0.105666
1086.520972,0.105840
1090.236699,0.105612
1093.948010,0.105811
1097.654906,0.105781
1102.590565,0.106030
1106.287158,0.105958
1109.979334,0.105697
1113.667096,0.105828
1117.350441,0.105740
1121.029371,0.105432
1124.703885,0.104832
1128.373984,0.104941
1132.039667,0.103810
1135.700934,0.102788
1140.575755,0.101505
1144.226718,0.099943
1147.873267,0.098334
1151.515399,0.096875
1155.153116,0.095007
1158.786417,0.092975
1162.415303,0.092252
1166.039773,0.090552
1169.659827,0.088565
1173.275465,0.087752
1176.886688,0.086265
1181.694783,0.084669
1185.295703,0.083585
1188.892206,0.082271
1192.484295,0.082100
1196.071967,0.081703
1199.655224,0.081106
1203.234065,0.080806
1206.808491,0.080191
1210.378500,0.080253
1213.944094,0.080394
1218.691351,0.080778
1222.246642,0.081480
1225.797517,0.082084
1229.343977,0.082481
1232.886021,0.082720
1236.423649,0.082889
1239.956861,0.083029
1243.485658,0.083256
1247.010039,0.083799
1250.530005,0.083747
1254.045554,0.084057
1258.726085,0.084084
1262.231332,0.084070
1265.732163,0.084221
1269.228578,0.084385
1272.720577,0.084587
1276.208161,0.085440
1279.691329,0.085361
1283.170082,0.084971
1286.644418,0.085373
1290.114340,0.085656
1294.734032,0.085771
1298.193650,0.085976
1301.648852,0.086139
1305.099639,0.085780
1308.546010,0.085676
1311.987965,0.084991
1315.425504,0.084334
1318.858628,0.083744
1322.287336,0.083012
1325.711628,0.082178
1329.131505,0.081249
1333.684472,0.079494
1337.094045,0.078047
1340.499203,0.076067
1343.899945,0.074169
1347.296272,0.072671
1350.688183,0.071060
1354.075678,0.069077
1357.458757,0.067668
1360.837421,0.066577
1364.211669,0.065268
1367.581501,0.064122
1372.067742,0.062871
1375.427272,0.062048
1378.782385,0.060912
1382.133083,0.059785
1385.479365,0.058294
1388.821231,0.056765
1392.158682,0.055054
1395.491717,0.052583
1398.820337,0.050341
1402.144540,0.047671
1406.569943,0.044394
1409.883843,0.042198
1413.193328,0.040634
1416.498397,0.039191
1419.799051,0.038282
1423.095289,0.037551
1426.387111,0.037273
1429.674517,0.036719
1432.957508,0.036404
1436.236083,0.035829
1439.510242,0.035789
1443.868919,0.035636
1447.132775,0.035351
1450.392216,0.035641
1453.647240,0.035178
1456.897849,0.035332
1460.144043,0.035603
1463.385821,0.035484
1466.623183,0.035258
1469.856129,0.035278
1473.084660,0.035224
1477.382498,0.035108
1480.600726,0.034876
1483.814538,0.034823
1487.023934,0.035024
1490.228914,0.035077
1493.429479,0.035220
1496.625628,0.035468
1499.817361,0.035422
1503.004679,0.035367
1506.187581,0.035247
1509.366067,0.035440
1513.597180,0.035110
1516.765363,0.035051
1519.929131,0.035015
1523.088482,0.035405
1526.243418,0.035474
1529.393939,0.035396
1532.540044,0.035413
1535.681733,0.035807
1538.819006,0.035430
1541.951864,0.035644
1546.122138,0.035030
1549.244693,0.034956
1552.362831,0.035092
1555.476554,0.035016
1558.585862,0.035064
1561.690753,0.035126
1564.791230,0.035246
1567.887290,0.035249
1570.978935,0.035456
1574.066163,0.035954
1577.148977,0.035460
1581.252526,0.035917
1584.325036,0.036022
1587.393130,0.035474
1590.456809,0.035416
1593.516072,0.035419
1596.570919,0.035464
1599.621351,0.036069
1602.667367,0.035981
1605.708967,0.035795
1608.746152,0.036124
1612.788862,0.036307
1615.815744,0.036671
1618.838209,0.036470
1621.856260,0.036666
1624.869894,0.036985
1627.879113,0.036840
1630.883915,0.036379
1633.884303,0.037416
1636.880274,0.036977
1639.871830,0.037318
1642.858971,0.037224
1646.834956,0.038352
1649.811793,0.038639
1652.784214,0.039036
1655.752220,0.039759
1658.715810,0.040741
1661.674984,0.042175
1664.629742,0.045273
1667.580085,0.046912
1670.526013,0.051441
1673.467524,0.055961
1677.382671,0.061858
1680.313879,0.067293
1683.240672,0.071747
1686.163049,0.076835
1689.081010,0.077086
1691.994556,0.080128
1694.903686,0.077493
1697.808400,0.077685
1700.708699,0.072943
