Wavelength (nm),Reflectance (AU)
901.663021,0.113283
905.592173,0.111438
909.516909,0.112521
913.437229,0.111472
917.353134,0.111983
921.264622,0.111267
925.171696,0.112111
929.074353,0.111657
932.972595,0.112553
938.163382,0.113355
942.051321,0.114005
945.934844,0.114363
949.813951,0.114772
953.688643,0.115424
957.558919,0.116047
961.424779,0.116308
965.286223,0.115638
969.143252,0.115929
972.995866,0.115148
978.125814,0.114751
981.968124,0.114190
985.806019,0.113741
989.639497,0.113202
993.468560,0.112412
997.293207,0.112785
1001.113439,0.113272
1004.929255,0.113708
1008.740655,0.113870
1012.547640,0.114207
1016.350208,0.115106
1021.413431,0.115129
1025.205697,0.115538
1028.993547,0.115684
1032.776981,0.115991
1036.556000,0.116507
1040.330603,0.116934
1044.100790,0.116957
1047.866561,0.117118
1051.627917,0.118017
1055.384857,0.118303
1060.387242,0.118164
1064.133879,0.117793
1067.876100,0.117848
1071.613906,0.118186
1075.347296,0.118241
1079.076270,0.118288
1082.800829,0.118120
1086.520972,0.117661
1090.236699,0.117730
1093.948010,0.117582
1097.654906,0.117864
1102.590565,0.117178
1106.287158,0.117117
1109.979334,0.117055
1113.667096,0.116592
1117.350441,0.116414
1121.029371,0.115852
1124.703885,0.115122
1128.373984,0.114233
1132.039667,0.113328
1135.700934,0.112142
1140.575755,0.110907
1144.226718,0.109713
1147.873267,0.107712
1151.515399,0.106166
1155.153116,0.104403
1158.786417,0.102260
1162.415303,0.101300
1166.039773,0.099909
1169.659827,0.098182
1173.275465,0.097231
1176.886688,0.095417
1181.694783,0.094282
1185.295703,0.092962
1188.892206,0.092009
1192.484295,0.091535
1196.071967,0.090718
1199.655224,0.090644
1203.234065,0.090047
1206.808491,0.089648
1210.378500,0.090010
1213.944094,0.089913
1218.691351,0.090495
1222.246642,0.091010
1225.797517,0.091131
1229.343977,0.091614
1232.886021,0.092217
1236.423649,0.092581
1239.956861,0.092853
1243.485658,0.093083
1247.010039,0.093424
1250.530005,0.093417
1254.045554,0.093436
1258.726085,0.093401
1262.231332,0.093489
1265.732163,0.093724
1269.228578,0.093793
1272.720577,0.094046
1276.208161,0.094233
1279.691329,0.094186
1283.170082,0.094416
1286.644418,0.094383
1290.114340,0.094574
1294.734032,0.094864
1298.193650,0.094841
1301.648852,0.094748
1305.099639,0.094487
1308.546010,0.094356
1311.987965,0.094127
1315.425504,0.093532
1318.858628,0.092569
1322.287336,0.092205
1325.711628,0.091117
1329.131505,0.090299
1333.684472,0.088694
1337.094045,0.087454
1340.499203,0.085892
1343.899945,0.084530
1347.296272,0.082686
1350.688183,0.081165
1354.075678,0.079326
1357.458757,0.077902
1360.837421,0.076376
1364.211669,0.075496
1367.581501,0.074448
1372.067742,0.073371
1375.427272,0.072384
1378.782385,0.071182
1382.133083,0.070108
1385.479365,0.068665
1388.821231,0.066979
1392.158682,0.065205
1395.491717,0.062447
1398.820337,0.060000
1402.144540,0.057086
1406.569943,0.052962
1409.883843,0.049878
1413.193328,0.047004
1416.498397,0.044389
1419.799051,0.042375
1423.095289,0.040154
1426.387111,0.038579
1429.674517,0.037278
1432.957508,0.036486
1436.236083,0.035480
1439.510242,0.034958
1443.868919,0.034249
1447.132775,0.034022
1450.392216,0.033791
1453.647240,0.033674
1456.897849,0.033318
1460.144043,0.033534
1463.385821,0.033232
1466.623183,0.033087
1469.856129,0.033211
1473.084660,0.033040
1477.382498,0.033221
1480.600726,0.032953
1483.814538,0.032894
1487.023934,0.032930
1490.228914,0.033436
1493.429479,0.033358
1496.625628,0.033555
1499.817361,0.034082
1503.004679,0.034024
1506.187581,0.034125
1509.366067,0.034299
1513.597180,0.034496
1516.765363,0.034428
1519.929131,0.034660
1523.088482,0.034345
1526.243418,0.034980
1529.393939,0.034781
1532.540044,0.034802
1535.681733,0.034747
1538.819006,0.035149
1541.951864,0.035450
1546.122138,0.035077
1549.244693,0.035182
1552.362831,0.035072
1555.476554,0.035071
1558.585862,0.035148
1561.690753,0.035183
1564.791230,0.035491
1567.887290,0.035111
1570.978935,0.035361
1574.066163,0.035471
1577.148977,0.035878
1581.252526,0.035934
1584.325036,0.035679
1587.393130,0.036270
1590.456809,0.036482
1593.516072,0.036208
1596.570919,0.036577
1599.621351,0.036851
1602.667367,0.037162
1605.708967,0.037332
1608.746152,0.037554
1612.788862,0.038215
1615.815744,0.038978
1618.838209,0.039302
1621.856260,0.039015
1624.869894,0.040140
1627.879113,0.039692
1630.883915,0.040079
1633.884303,0.040753
1636.880274,0.040198
1639.871830,0.041980
1642.858971,0.041947
1646.834956,0.042797
1649.811793,0.042741
1652.784214,0.044072
1655.752220,0.044542
1658.715810,0.046332
1661.674984,0.047367
1664.629742,0.049969
1667.580085,0.052731
1670.526013,0.057388
1673.467524,0.062886
1677.382671,0.070460
1680.313879,0.072124
1683.240672,0.077901
1686.163049,0.079619
1689.081010,0.079363
1691.994556,0.077260
1694.903686,0.080298
1697.808400,0.074185
1700.708699,0.074397
