Wavelength (nm),Reflectance (AU)
901.663021,0.102301
905.592173,0.103166
909.516909,0.101864
913.437229,0.101198
917.353134,0.100313
921.264622,0.102021
925.171696,0.101369
929.074353,0.100314
932.972595,0.100789
938.163382,0.101966
942.051321,0.102269
945.934844,0.101633
949.813951,0.102338
953.688643,0.102657
957.558919,0.102283
961.424779,0.102339
965.286223,0.101587
969.143252,0.100549
972.995866,0.099618
978.125814,0.098271
981.968124,0.098223
985.806019,0.097212
989.639497,0.096402
993.468560,0.095998
997.293207,0.095865
1001.113439,0.095526
1004.929255,0.096568
1008.740655,0.097150
1012.547640,0.097125
1016.350208,0.098014
1021.413431,0.097939
1025.205697,0.099025
1028.993547,0.099237
1032.776981,0.099871
1036.556000,0.100594
1040.330603,0.100954
1044.100790,0.100958
1047.866561,0.101783
1051.627917,0.102761
1055.384857,0.103039
1060.387242,0.103145
1064.133879,0.103673
1067.876100,0.104208
1071.613906,0.104238
1075.347296,0.104894
1079.076270,0.104657
1082.800829,0.105505
1086.520972,0.105446
1090.236699,0.105674
1093.948010,0.106026
1097.654906,0.106115
1102.590565,0.105910
1106.287158,0.106531
1109.979334,0.106101
1113.667096,0.106677
1117.350441,0.106226
1121.029371,0.106472
1124.703885,0.105669
1128.373984,0.105253
1132.039667,0.104178
1135.700934,0.103192
1140.575755,0.101589
1144.226718,0.099716
1147.873267,0.098256
1151.515399,0.096053
1155.153116,0.093899
1158.786417,0.092106
1162.415303,0.089603
1166.039773,0.088229
1169.659827,0.086444
1173.275465,0.084854
1176.886688,0.083042
1181.694783,0.081347
1185.295703,0.079792
1188.892206,0.079348
1192.484295,0.078480
1196.071967,0.077596
1199.655224,0.077694
1203.234065,0.076804
1206.808491,0.076427
1210.378500,0.076189
1213.944094,0.076868
1218.691351,0.077755
1222.246642,0.078015
1225.797517,0.077356
1229.343977,0.078913
1232.886021,0.079180
1236.423649,0.079726
1239.956861,0.079743
1243.485658,0.080225
1247.010039,0.080292
1250.530005,0.080328
1254.045554,0.080435
1258.726085,0.080606
1262.231332,0.080505
1265.732163,0.080595
1269.228578,0.080600
1272.720577,0.080864
1276.208161,0.081190
1279.691329,0.081602
1283.170082,0.081581
1286.644418,0.082200
1290.114340,0.082263
1294.734032,0.082424
1298.193650,0.082378
1301.648852,0.082306
1305.099639,0.082161
1308.546010,0.081683
1311.987965,0.081209
1315.425504,0.080864
1318.858628,0.080257
1322.287336,0.079421
1325.711628,0.078294
1329.131505,0.076949
1333.684472,0.074896
1337.094045,0.073010
1340.499203,0.071210
1343.899945,0.069242
1347.296272,0.067412
1350.688183,0.065370
1354.075678,0.063340
1357.458757,0.061734
1360.837421,0.060322
1364.211669,0.058954
1367.581501,0.057793
1372.067742,0.056723
1375.427272,0.055391
1378.782385,0.054551
1382.133083,0.053150
1385.479365,0.051595
1388.821231,0.050058
1392.158682,0.047919
1395.491717,0.045701
1398.820337,0.043338
1402.144540,0.041158
1406.569943,0.037921
1409.883843,0.035482
1413.193328,0.033621
1416.498397,0.032030
1419.799051,0.030840
1423.095289,0.029680
1426.387111,0.028796
1429.674517,0.028279
1432.957508,0.027861
1436.236083,0.027299
1439.510242,0.027347
1443.868919,0.026970
1447.132775,0.026816
1450.392216,0.026720
1453.647240,0.026632
1456.897849,0.026488
1460.144043,0.026248
1463.385821,0.026289
1466.623183,0.026061
1469.856129,0.026094
1473.084660,0.026190
1477.382498,0.026137
1480.600726,0.025775
1483.814538,0.026172
1487.023934,0.026075
1490.228914,0.026094
1493.429479,0.026205
1496.625628,0.026538
1499.817361,0.026095
1503.004679,0.026264
1506.187581,0.026318
1509.366067,0.025965
1513.597180,0.026132
1516.765363,0.025977
1519.929131,0.026243
1523.088482,0.025880
1526.243418,0.025952
1529.393939,0.025754
1532.540044,0.026146
1535.681733,0.026044
1538.819006,0.025841
1541.951864,0.026254
1546.122138,0.026195
1549.244693,0.026343
1552.362831,0.025960
1555.476554,0.026048
1558.585862,0.025848
1561.690753,0.026085
1564.791230,0.025945
1567.887290,0.025820
1570.978935,0.025684
1574.066163,0.025706
1577.148977,0.025597
1581.252526,0.026146
1584.325036,0.025710
1587.393130,0.025796
1590.456809,0.025545
1593.516072,0.026292
1596.570919,0.025617
1599.621351,0.026071
1602.667367,0.026256
1605.708967,0.025985
1608.746152,0.026038
1612.788862,0.026571
1615.815744,0.026900
1618.838209,0.026262
1621.856260,0.026509
1624.869894,0.026471
1627.879113,0.026411
1630.883915,0.026978
1633.884303,0.026866
1636.880274,0.027437
1639.871830,0.026755
1642.858971,0.027471
1646.834956,0.027783
1649.811793,0.028017
1652.784214,0.028722
1655.752220,0.029184
1658.715810,0.028850
1661.674984,0.031170
1664.629742,0.032667
1667.580085,0.034058
1670.526013,0.035874
1673.467524,0.040721
1677.382671,0.044293
1680.313879,0.045601
1683.240672,0.048570
1686.163049,0.048652
1689.081010,0.051493
1691.994556,0.049936
1694.903686,0.051389
1697.808400,0.046375
1700.708699,0.048350
