Wavelength (nm),Reflectance (AU)
901.663021,0.105596
905.592173,0.105520
909.516909,0.106488
913.437229,0.105124
917.353134,0.107094
921.264622,0.106199
925.171696,0.105794
929.074353,0.106158
932.972595,0.106897
938.163382,0.108373
942.051321,0.108367
945.934844,0.109408
949.813951,0.109226
953.688643,0.110027
957.558919,0.109943
961.424779,0.110262
965.286223,0.110120
969.143252,0.110042
972.995866,0.109004
978.125814,0.108877
981.968124,0.107806
985.806019,0.107170
989.639497,0.106482
993.468560,0.105927
997.293207,0.106139
1001.113439,0.106213
1004.929255,0.107347
1008.740655,0.107394
1012.547640,0.107905
1016.350208,0.108020
1021.413431,0.109226
1025.205697,0.109138
1028.993547,0.109695
1032.776981,0.110412
1036.556000,0.110617
1040.330603,0.110862
1044.100790,0.111209
1047.866561,0.111782
1051.627917,0.111703
1055.384857,0.112064
1060.387242,0.112550
1064.133879,0.112405
1067.876100,0.112410
1071.613906,0.112599
1075.347296,0.112596
1079.076270,0.112599
1082.800829,0.112362
1086.520972,0.112629
1090.236699,0.112481
1093.948010,0.112453
1097.654906,0.112474
1102.590565,0.112502
1106.287158,0.111632
1109.979334,0.112134
1113.667096,0.111730
1117.350441,0.111710
1121.029371,0.111332
1124.703885,0.110521
1128.373984,0.110202
1132.039667,0.109217
1135.700934,0.108016
1140.575755,0.106589
1144.226718,0.105294
1147.873267,0.103451
1151.515399,0.101865
1155.153116,0.100000
1158.786417,0.097689
1162.415303,0.095935
1166.039773,0.094253
1169.659827,0.093022
1173.275465,0.091610
1176.886688,0.090191
1181.694783,0.088202
1185.295703,0.086885
1188.892206,0.086066
1192.484295,0.085391
1196.071967,0.084716
1199.655224,0.083904
1203.234065,0.083599
1206.808491,0.082858
1210.378500,0.082798
1213.944094,0.082993
1218.691351,0.083493
1222.246642,0.084362
1225.797517,0.085224
1229.343977,0.085701
1232.886021,0.086063
1236.423649,0.086492
1239.956861,0.087115
1243.485658,0.087325
1247.010039,0.087402
1250.530005,0.087713
1254.045554,0.087987
1258.726085,0.088092
1262.231332,0.088142
1265.732163,0.088429
1269.228578,0.088352
1272.720577,0.088663
1276.208161,0.089171
1279.691329,0.089288
1283.170082,0.089470
1286.644418,0.089612
1290.114340,0.089767
1294.734032,0.090232
1298.193650,0.089819
1301.648852,0.089953
1305.099639,0.089901
1308.546010,0.089631
1311.987965,0.089338
1315.425504,0.088841
1318.858628,0.088303
1322.287336,0.087519
1325.711628,0.086697
1329.131505,0.085481
1333.684472,0.083729
1337.094045,0.082289
1340.499203,0.080760
1343.899945,0.078822
1347.296272,0.077438
1350.688183,0.075477
1354.075678,0.073526
1357.458757,0.071827
1360.837421,0.070083
1364.211669,0.069140
1367.581501,0.067733
1372.067742,0.066671
1375.427272,0.065765
1378.782385,0.064367
1382.133083,0.063440
1385.479365,0.061792
1388.821231,0.060362
1392.158682,0.057885
1395.491717,0.055704
1398.820337,0.053105
1402.144540,0.050427
1406.569943,0.046317
1409.883843,0.043486
1413.193328,0.040649
1416.498397,0.038205
1419.799051,0.036051
1423.095289,0.034308
1426.387111,0.032876
1429.674517,0.031414
1432.957508,0.030666
1436.236083,0.029569
1439.510242,0.028821
1443.868919,0.028099
1447.132775,0.027994
1450.392216,0.027561
1453.647240,0.026762
1456.897849,0.026556
1460.144043,0.026438
1463.385821,0.026116
1466.623183,0.026006
1469.856129,0.025523
1473.084660,0.025262
1477.382498,0.025164
1480.600726,0.025249
1483.814538,0.024982
1487.023934,0.025138
1490.228914,0.024912
1493.429479,0.024863
1496.625628,0.025108
1499.817361,0.025232
1503.004679,0.025574
1506.187581,0.025479
1509.366067,0.025390
1513.597180,0.025571
1516.765363,0.025866
1519.929131,0.025874
1523.088482,0.026302
1526.243418,0.026373
1529.393939,0.026377
1532.540044,0.026374
1535.681733,0.026636
1538.819006,0.026543
1541.951864,0.026599
1546.122138,0.026552
1549.244693,0.026736
1552.362831,0.026648
1555.476554,0.026752
1558.585862,0.026473
1561.690753,0.026635
1564.791230,0.026856
1567.887290,0.026402
1570.978935,0.026987
1574.066163,0.026661
1577.148977,0.027225
1581.252526,0.027294
1584.325036,0.027266
1587.393130,0.027230
1590.456809,0.027656
1593.516072,0.027502
1596.570919,0.027818
1599.621351,0.028707
1602.667367,0.028340
1605.708967,0.028963
1608.746152,0.029338
1612.788862,0.029372
1615.815744,0.029968
1618.838209,0.030205
1621.856260,0.030770
1624.869894,0.031143
1627.879113,0.030926
1630.883915,0.031988
1633.884303,0.031733
1636.880274,0.032540
1639.871830,0.032710
1642.858971,0.033153
1646.834956,0.033225
1649.811793,0.033656
1652.784214,0.034219
1655.752220,0.034535
1658.715810,0.036252
1661.674984,0.036362
1664.629742,0.038501
1667.580085,0.040049
1670.526013,0.043324
1673.467524,0.044754
1677.382671,0.048602
1680.313879,0.049253
1683.240672,0.050884
1686.163049,0.049946
1689.081010,0.050255
1691.994556,0.046005
1694.903686,0.047315
1697.808400,0.050773
1700.708699,0.045764
