Wavelength (nm),Reflectance (AU)
901.663021,0.109029
905.592173,0.107949
909.516909,0.108281
913.437229,0.108415
917.353134,0.108730
921.264622,0.107576
925.171696,0.106883
929.074353,0.107821
932.972595,0.108352
938.163382,0.109671
942.051321,0.110218
945.934844,0.110067
949.813951,0.111615
953.688643,0.111675
957.558919,0.111186
961.424779,0.111881
965.286223,0.111414
969.143252,0.111080
972.995866,0.110538
978.125814,0.109442
981.968124,0.108460
985.806019,0.107403
989.639497,0.107118
993.468560,0.107077
997.293207,0.106996
1001.113439,0.106845
1004.929255,0.107795
1008.740655,0.107950
1012.547640,0.108350
1016.350208,0.108391
1021.413431,0.108911
1025.205697,0.109662
1028.993547,0.109171
1032.776981,0.109712
1036.556000,0.110749
1040.330603,0.111036
1044.100790,0.110649
1047.866561,0.111449
1051.627917,0.111094
1055.384857,0.111116
1060.387242,0.111172
1064.133879,0.111444
1067.876100,0.111349
1071.613906,0.111367
1075.347296,0.111037
1079.076270,0.111020
1082.800829,0.110652
1086.520972,0.110456
1090.236699,0.110431
1093.948010,0.110280
1097.654906,0.110393
1102.590565,0.109912
1106.287158,0.109988
1109.979334,0.109270
1113.667096,0.108874
1117.350441,0.108832
1121.029371,0.108170
1124.703885,0.107639
1128.373984,0.107184
1132.039667,0.105931
1135.700934,0.104791
1140.575755,0.103169
1144.226718,0.101760
1147.873267,0.100250
1151.515399,0.098234
1155.153116,0.095934
1158.786417,0.094174
1162.415303,0.092449
1166.039773,0.090743
1169.659827,0.089501
1173.275465,0.088106
1176.886688,0.086740
1181.694783,0.085027
1185.295703,0.083839
1188.892206,0.082885
1192.484295,0.081841
1196.071967,0.081351
1199.655224,0.080848
1203.234065,0.080754
1206.808491,0.080448
1210.378500,0.080344
1213.944094,0.080500
1218.691351,0.080791
1222.246642,0.081304
1225.797517,0.081971
1229.343977,0.082365
1232.886021,0.082886
1236.423649,0.082968
1239.956861,0.083744
1243.485658,0.083576
1247.010039,0.083699
1250.530005,0.083835
1254.045554,0.084044
1258.726085,0.084254
1262.231332,0.084214
1265.732163,0.084428
1269.228578,0.084171
1272.720577,0.084546
1276.208161,0.084731
1279.691329,0.084751
1283.170082,0.085076
1286.644418,0.085269
1290.114340,0.085371
1294.734032,0.085269
1298.193650,0.085583
1301.648852,0.085537
1305.099639,0.085262
1308.546010,0.085068
1311.987965,0.084780
1315.425504,0.084141
1318.858628,0.083796
1322.287336,0.082816
1325.711628,0.081974
1329.131505,0.080988
1333.684472,0.079359
1337.094045,0.078359
1340.499203,0.076888
1343.899945,0.075338
1347.296272,0.073830
1350.688183,0.072175
1354.075678,0.070494
1357.458757,0.068778
1360.837421,0.067587
1364.211669,0.066273
1367.581501,0.065546
1372.067742,0.064453
1375.427272,0.063658
1378.782385,0.063006
1382.133083,0.061763
1385.479365,0.060556
1388.821231,0.058970
1392.158682,0.057535
1395.491717,0.055559
1398.820337,0.053371
1402.144540,0.051070
1406.569943,0.047918
1409.883843,0.045203
1413.193328,0.042926
1416.498397,0.040644
1419.799051,0.038422
1423.095289,0.036792
1426.387111,0.035315
1429.674517,0.033830
1432.957508,0.032628
1436.236083,0.031928
1439.510242,0.030859
1443.868919,0.030234
1447.132775,0.029870
1450.392216,0.029517
1453.647240,0.028932
1456.897849,0.028743
1460.144043,0.028433
1463.385821,0.028082
1466.623183,0.028009
1469.856129,0.027917
1473.084660,0.027675
1477.382498,0.027561
1480.600726,0.027278
1483.814538,0.027303
1487.023934,0.027224
1490.228914,0.027317
1493.429479,0.027525
1496.625628,0.027539
1499.817361,0.027973
1503.004679,0.027744
1506.187581,0.027982
1509.366067,0.028000
1513.597180,0.028034
1516.765363,0.028397
1519.929131,0.028331
1523.088482,0.028629
1526.243418,0.028559
1529.393939,0.029039
1532.540044,0.028859
1535.681733,0.028773
1538.819006,0.029096
1541.951864,0.028953
1546.122138,0.028826
1549.244693,0.029204
1552.362831,0.029082
1555.476554,0.029219
1558.585862,0.029067
1561.690753,0.029073
1564.791230,0.029169
1567.887290,0.029145
1570.978935,0.029263
1574.066163,0.029563
1577.148977,0.029631
1581.252526,0.029950
1584.325036,0.029689
1587.393130,0.030030
1590.456809,0.030516
1593.516072,0.030410
1596.570919,0.031019
1599.621351,0.031273
1602.667367,0.031496
1605.708967,0.031722
1608.746152,0.031975
1612.788862,0.032485
1615.815744,0.033121
1618.838209,0.033332
1621.856260,0.033319
1624.869894,0.033950
1627.879113,0.034649
1630.883915,0.034225
1633.884303,0.035070
1636.880274,0.035530
1639.871830,0.035507
1642.858971,0.036107
1646.834956,0.037044
1649.811793,0.036960
1652.784214,0.037470
1655.752220,0.038933
1658.715810,0.039311
1661.674984,0.040656
1664.629742,0.042696
1667.580085,0.045455
1670.526013,0.048703
1673.467524,0.051627
1677.382671,0.055736
1680.313879,0.058141
1683.240672,0.062067
1686.163049,0.057737
1689.081010,0.059515
1691.994556,0.059941
1694.903686,0.057183
1697.808400,0.059358
1700.708699,0.058478
